stop_id,stop_code,stop_name,stop_desc,stop_desc_number,stop_desc_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_13117,13117,AVENIDA LOS ÁNGELES-CUENCA,Avenida Ángeles 35,35,Avenida Ángeles,40.4076823881929,-3.78195838761054,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13193,13193,CAMINO ALCORCÓN-CEMENTERIO,camino Alcorcón 12,12,Cmno Alcorcón,40.4285221735135,-3.81426533759094,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13194,13194,CAMINO ALCORCÓN-CEMENTERIO,camino Alcorcón 10,10,Cmno Alcorcón,40.4285945705419,-3.81421905544321,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13195,13195,PASEO CLUB DEPORTIVO-CIUDAD DEPORTIVA,Paseo Club Deportivo 2,2,Paseo Club Deportivo,40.4243327340842,-3.81430911779889,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13196,13196,PASEO CLUB DEPORTIVO-CIUDAD DEPORTIVA,Paseo Club Deportivo 2,2,Paseo Club Deportivo,40.4242391218052,-3.81352997578204,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13197,13197,PASEO DEL RÍO-PARQUE DE BOMBEROS,Paseo del Río 1,1,Paseo del Río,40.4219056471446,-3.80454323230968,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13198,13198,PASEO DEL RÍO-PARQUE DE BOMBEROS,Paseo del Río 2,2,Paseo del Río,40.4220007981176,-3.8051101750962,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13211,13211,SAN JUAN DE LA CRUZ-CAMINO ALCORCÓN,Calle San Juan de la Cruz 2 A,2A,Calle San Juan de la Cruz,40.4305275353994,-3.81349965126808,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17308,17308,AVENIDA RODAJOS-HERRERILLO,Avenida Rodajos 20,20,Avenida Rodajos,40.4140249831732,-3.7858977178063,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17309,17309,AVENIDA RODAJOS-HERRERILLO,Avenida Rodajos 22,22,Avenida Rodajos,40.4141490947862,-3.78619382005062,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17664,17664,AVENIDA LOS ÁNGELES-PASEO CASA DE CAMPO,Avenida Ángeles 6,6,Avenida Ángeles,40.4109160916887,-3.78336296657631,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17665,17665,AVENIDA LOS ÁNGELES-PASEO CASA DE CAMPO,Avenida Ángeles 6,6,Avenida Ángeles,40.41099788418,-3.78325784304672,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08801,08801,CARRETERA M516-SUBESTACIÓN ELÉCTRICA,Carretera M-516 (Boadilla) 200,516,Carretera M-516 (Boadilla),40.4488066517414,-3.88107794886932,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08894,08894,CARRETERA M516-PASEO PINO CENTINELA,Carretera de Boadilla-Majadahonda 50,50,Carretera de Boadilla-Majadahonda,40.4205361060639,-3.87525141975256,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08895,08895,CARRETERA M516-URB.EL MONTE DE LAS ENCINAS,Carretera de Boadilla-Majadahonda 2800,2800,Carretera de Boadilla-Majadahonda,40.4295938483044,-3.86996949025687,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09886,09886,ALBERCA-INSTITUTO,Calle de la Alberca 1,1,Calle de la Alberca,40.4071597282204,-3.882125574061,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10006,10006,CAMINO CERRO DE LOS GAMOS-ESTACIÓNEL BARRIAL,camino Cerro de los Gamos 1,1,Cmno Cerro de los Gamos,40.4637367860019,-3.80927654967464,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11384,11384,MORERAS-C.C.CENTRO OESTE,Calle Moreras SN,,Calle Moreras,40.4543609524238,-3.8685316584104,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11385,11385,MORERAS-C.C.CENTRO OESTE,Calle Moreras SN,,Calle Moreras,40.4537241905589,-3.86934898312174,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12016,12016,MORERAS-ESCUELA DE FÚTBOL,Calle Moreras 13,13,Calle Moreras,40.4560127258301,-3.8659188747406,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12017,12017,MORERAS-ESCUELA DE FÚTBOL,Calle Moreras 13,13,Calle Moreras,40.4561882019043,-3.86508393287659,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12076,12076,CARRETERA M516-URB.PINO CENTINELA,Carretera de Boadilla-Majadahonda 4000,4000,Carretera de Boadilla-Majadahonda,40.4207362445852,-3.8749946902049,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12077,12077,CARRETERA M516-URB.MONTE DE LAS ENCINAS,Carretera de Boadilla-Majadahonda 2700,2700,Carretera de Boadilla-Majadahonda,40.4298906682269,-3.87003226057611,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12180,12180,AVENIDA NUEVO MUNDO-ESTACIÓNNUEVO MUNDO,Avenida del Nuevo Mundo 8 A,8A,Avenida del Nuevo Mundo,40.4058310374168,-3.88623291650793,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12181,12181,AVENIDA NUEVO MUNDO-ESTACIÓNNUEVO MUNDO,Avenida del Nuevo Mundo 5 A,5A,Avenida del Nuevo Mundo,40.4055613398521,-3.88615867026082,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12184,12184,AVENIDA SIGLO XXI-ESTACIÓNSIGLO XXI,Avenida del Siglo XXI 1,1,Avenida del Siglo XXI,40.4053129450203,-3.89268415612321,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12185,12185,AVENIDA SIGLO XX-ESTACIÓNSIGLO XXI,Avenida del Siglo XXI 1,1,Avenida del Siglo XXI,40.4051314158111,-3.89169184271225,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12605,12605,AVENIDA SIGLO XXI-MIGUEL DE UNAMUNO,Avenida del Siglo XXI 11,11,Avenida del Siglo XXI,40.4066242073574,-3.8990182205251,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12606,12606,AVENIDA SIGLO XXI-PÍO BAROJA,Avenida del Siglo XXI 11,11,Avenida del Siglo XXI,40.4063889010286,-3.89915650846367,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17338,17338,ALBERCA-BÁRBARA DE BRAGANZA,Calle de la Alberca 3,3,Calle de la Alberca,40.4067350133958,-3.88347530230992,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17869,17869,COMUNIDAD CANARIA-CARRETERA M516,Calle de la Comunidad Canaria 1,1,Calle de la Comunidad Canaria,40.4428968164904,-3.87634321007262,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18595,18595,CARRETERA M516-URB.COTO DE LAS ENCINAS,Carretera de Boadilla-Majadahonda 2200,2200,Carretera de Boadilla-Majadahonda,40.4336851610958,-3.87338228427675,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18709,18709,AVENIDA . CONDESA DE CHINCHÓN-VALLE INCLAN,Avenida de la Condesa de Chinchón 23,23,Avenida de la Condesa de Chinchón,40.4042287387654,-3.90467828012031,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20203,20203,CARRETERA MAJADAHONDA-ESTACIÓNBOADILLA CENTRO,Carretera de Boadilla-Majadahonda 42,42,Carretera de Boadilla-Majadahonda,40.4077216117681,-3.88050655837309,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20204,20204,AVENIDA SIGLO XXI-ESTACIÓNINFANTE DON LUIS,Avenida del Siglo XXI 11,11,Avenida del Siglo XXI,40.4060795364364,-3.89723145832558,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20205,20205,AVENIDA SIGLO XXI-ESTACIÓNINFANTE DON LUIS,Avenida del Siglo XXI 11,11,Avenida del Siglo XXI,40.4057534209028,-3.89746282378789,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20297,20297,MANUEL FALLA-URBANIZACIÓN HOSPITAL PTA.DE HIERRO,Calle Manuel de Falla 35,35,Calle Manuel de Falla,40.4519081668281,-3.87482106127868,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20316,20316,ESTACIÓNPUERTA DE BOADILLA,Avenida Víctimas Terrorismo 1,1,Avenida Víctimas Terrorismo,40.4076129827892,-3.90392220732426,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20317,20317,ALBERCA-ESTACIÓNBOADILLA CENTRO,Calle de la Alberca 2,2,Calle de la Alberca,40.4079246660766,-3.88105132380355,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20647,20647,UNIVERSIDAD FRANCISCODE VITORIA,Calle Interior sn,,Calle Interior,40.4392775745799,-3.83588953872154,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20671,20671,CARRETERA M516-URB.VALDECABAÑAS,Carretera de Boadilla-Majadahonda 600,600,Carretera de Boadilla-Majadahonda,40.4448008177186,-3.88067188708143,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21230,21230,CARRETERA M516-URB.COTO DE LAS ENCINAS,Carretera de Boadilla-Majadahonda 2200,2200,Carretera de Boadilla-Majadahonda,40.4336055142487,-3.87319261876106,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06547,06547,AVENIDA EUROPA-AVENIDA ESPAÑA,Avenida Europa 2,2,Avenida Europa,40.4344439076878,-3.80484593374907,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06859,06859,AVENIDA EUROPA-CERRO DE LOS PERDIGONES,Avenida Europa 1,1,Avenida Europa,40.4344964135773,-3.80247679541587,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08704,08704,CARRETERA BOADILLA-CARRETERA M503,Calle José Navarro Reverter 9,9,Calle José Navarro Reverter,40.4297709678538,-3.8236526869854,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08722,08722,CARRETERA BOADILLA-CARRETERA M503,Calle José Navarro Reverter 9,9,Calle José Navarro Reverter,40.4297170872715,-3.82362845154016,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08724,08724,CARRETERA M513-LA VIÑA DE LOS AGUILUCES,Carretera M-513 1,513,Carretera M-513,40.4258965441765,-3.83254099654651,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08740,08740,CARRETERA M513-AVENIDA MONTE ALINA,Carretera M-513 (Boadilla-La Paz) 1700,513,Carretera M-513 (Boadilla-La Paz),40.4212621040236,-3.84054653803197,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08745,08745,AVENIDA MONTEPRÍNCIPE-URB.PRADO LARGO,Avenida Prado Largo 1,1,Avenida Prado Largo,40.418133892757,-3.84331290836991,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08746,08746,AVENIDA MONTEPRÍNCIPE-URB.PRADO LARGO,Avenida Prado Largo 1,1,Avenida Prado Largo,40.418278365683,-3.84326756431872,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08747,08747,AVENIDA MONTEPRÍNCIPE-CENTRO COMERCIAL,Avenida de Montepríncipe 10,10,Avenida de Montepríncipe,40.4129706354857,-3.84347237911266,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08748,08748,AVENIDA MONTEPRÍNCIPE-CENTRO COMERCIAL,Avenida de Montepríncipe 10,10,Avenida de Montepríncipe,40.4126732830838,-3.84348045213128,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08749,08749,AVENIDA MONTEPRÍNCIPE-GERENCIA,Avenida de Montepríncipe 4,4,Avenida de Montepríncipe,40.4090010893641,-3.84177285975316,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08750,08750,PASEO TILOS-SAUCES,Paseo de los Tilos 7,7,Paseo de los Tilos,40.4105876950694,-3.84656582984163,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08751,08751,PASEO SAUCES Nº21,Paseo de los Sauces 21,21,Paseo de los Sauces,40.4096722882844,-3.84854611089891,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08752,08752,PASEO SAUCES-PASEO CEDROS,Paseo de los Sauces 9,9,Paseo de los Sauces,40.4065085908271,-3.84630258722441,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08753,08753,PASEO SAUCES Nº7,Paseo de los Sauces 7,7,Paseo de los Sauces,40.4050474289021,-3.84530615420763,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08754,08754,PASEO SAUCES-PASEO OLMOS,Paseo de los Sauces 6,6,Paseo de los Sauces,40.4036091765516,-3.84363833675625,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08758,08758,AVENIDA MONTEPRÍNCIPE-FACULTAD INFORMÁTICA,Avenida de Montepríncipe SN,,Avenida de Montepríncipe,40.40464734883,-3.84087012317044,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08762,08762,PASEO SAUCES-PASEO OLMOS,Paseo de los Sauces 6,6,Paseo de los Sauces,40.4036012001336,-3.84349682364308,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08764,08764,PASEO SAUCES Nº8,Paseo de los Sauces 7,7,Paseo de los Sauces,40.4051725942881,-3.84543735218639,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08765,08765,PASEO SAUCES-PASEO CEDROS,Paseo de los Sauces 10,10,Paseo de los Sauces,40.4066253507868,-3.8463511897194,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08766,08766,PASEO SAUCES Nº14,Paseo de los Sauces 14,14,Paseo de los Sauces,40.4098708116992,-3.84850146229696,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08767,08767,PASEO TILOS-SAUCES,Paseo de los Tilos 7,7,Paseo de los Tilos,40.4105170109981,-3.84637637339679,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08768,08768,AVENIDA MONTEPRÍNCIPE-GERENCIA,Avenida de Montepríncipe 4,4,Avenida de Montepríncipe,40.4093641576726,-3.84140024873433,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08771,08771,AVENIDA MONTEPRÍNCIPE-FACULTAD INFORMÁTICA,Avenida de Montepríncipe 9,9,Avenida de Montepríncipe,40.4046627934908,-3.84122385478128,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08918,08918,CARRETERA M513-POLIDEPORTIVO PISCINAS,Carretera de Boadilla-Pozuelo 3800,3800,Carretera de Boadilla-Pozuelo,40.4163053761674,-3.86280880641896,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08919,08919,CARRETERA M513-POLIDEPORTIVO PISCINAS,Carretera de Boadilla-Pozuelo 3800,3800,Carretera de Boadilla-Pozuelo,40.4160986314052,-3.86274723213931,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09915,09915,CARRETERA VILLAVICIOSA-GUARDIA CIVIL,Carretera de Boadilla-Villaviciosa 1,1,Carretera de Boadilla-Villaviciosa,40.4034466557754,-3.8775754515651,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10980,10980,JOSÉ NAVARRO REVERTER-FELIPE ALFARO,Calle José Navarro Reverter 14,14,Calle José Navarro Reverter,40.4306019480803,-3.82208307528644,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11645,11645,RONDA-CENTRO DE SALUD,Calle de Ronda 9,9,Calle de Ronda,40.403759674994,-3.8837899323656,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11672,11672,CARRETERA M513-AVENIDA MONTE ALINA,Carretera M-513 (Boadilla-La Paz) 1700,513,Carretera M-513 (Boadilla-La Paz),40.4210814284896,-3.84061501417877,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11673,11673,CARRETERA M513-CÑADA.CARRERA,Carretera Boadilla-La Paz (M-513) 1,513,Carretera Boadilla-La Paz (M-513),40.4232844778425,-3.83745970756485,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11978,11978,AVENIDA MONTEPRÍNCIPE-HOSPITAL MONTEPRÍNCIPE,Avenida de Montepríncipe 25,25,Avenida de Montepríncipe,40.4143630161914,-3.8440201516521,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11979,11979,AVENIDA MONTEPRÍNCIPE-HOSPITAL MONTEPRINCIPE,Avenida de Montepríncipe 14,14,Avenida de Montepríncipe,40.4142382796521,-3.84383001191859,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12183,12183,RONDA-RUPERTO CHAPI,Calle de Ronda 4,4,Calle de Ronda,40.4020112174145,-3.88270648932235,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12296,12296,CARRETERA MAJADAHONDA-ESTACIÓNBOADILLA CENTRO,Carretera de Boadilla-Majadahonda 40,40,Carretera de Boadilla-Majadahonda,40.4072836294306,-3.88005301701791,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12607,12607,PLAZA VIRGEN LAS ANGUSTIAS-ESTACIÓNNUEVO MUNDO,Calle de Ronda 14,14,Calle de Ronda,40.4052068981977,-3.88420954283971,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15065,15065,CARRETERA MAJADAHONDA-ESTACIÓNBOADILLA CENTRO,Carretera de Boadilla-Majadahonda 40,40,Carretera de Boadilla-Majadahonda,40.4073760411151,-3.87974780816074,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15066,15066,CARRETERA MAJADAHONDA-AVENIDA ADOLFO SUÁREZ,Carretera de Boadilla-Majadahonda 2,2,Carretera de Boadilla-Majadahonda,40.4050383890221,-3.87794966601675,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15075,15075,RONDA-RUPERTO CHAPI,Calle de Ronda 4,4,Calle de Ronda,40.4019105100104,-3.88291728842049,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15568,15568,CARRETERA MAJADAHONDA-AVENIDA ADOLFO SUÁREZ,Carretera de Boadilla-Majadahonda 4,4,Carretera de Boadilla-Majadahonda,40.4053914010676,-3.87773034269778,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17170,17170,CARRETERA VILLAVICIOSA-ESTACIÓNFERIAL DE BOADILLA,Carretera de Boadilla-Villaviciosa 1,1,Carretera de Boadilla-Villaviciosa,40.4018987286685,-3.87973541546804,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17172,17172,CARRETERA VILLAVICIOSA-ESTACIÓNFERIAL DE BOADILLA,Carretera de Boadilla-Villaviciosa 1,1,Carretera de Boadilla-Villaviciosa,40.4021362532265,-3.87930249287204,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17479,17479,CARRETERA MAJADAHONDA-GUARDIA CIVIL,Carretera de Boadilla-Majadahonda 2,2,Carretera de Boadilla-Majadahonda,40.4037336597425,-3.87774416161681,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17902,17902,PLAZA VIRGEN LAS ANGUSTIAS-ESTACIÓNNUEVO MUNDO,Plaza de la Virgen de las Angustias SN,,Plaza de la Virgen de las Angustias,40.4052395949921,-3.88464600558126,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20777,20777,AVENIDA EUROPA-CARRETERA DE HÚMERA,Avenida Europa 3,3,Avenida Europa,40.4354167519138,-3.79966991938113,B1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06232,06232,CARRETERA PLANTÍO-LOS SAUCES,Carretera M-509 (Plantío) 35,509,Carretera M-509 (Plantío),40.4752142582869,-3.85308676780758,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06233,06233,CARRETERA PLANTÍO-NOVOTIENDAS,Carretera M-509 (Plantío) 13,509,Carretera M-509 (Plantío),40.4747994064247,-3.85922769974479,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06234,06234,CARRETERA PLANTÍO-CERRO DEL AIRE,Carretera M-509 (Plantío) 5,509,Carretera M-509 (Plantío),40.4744051272718,-3.86257297161108,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06235,06235,DOCTOR CALERO-NICARAGUA,Calle Doctor Calero 54,54,Calle Doctor Calero,40.4739097930397,-3.86736790404584,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06245,06245,CARRETERA BOADILLA-CEMENTERIO,Carretera M-516 (Boadilla) 66,516,Carretera M-516 (Boadilla),40.4659877662996,-3.87020302018413,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06251,06251,DOCTOR CALERO-FUNDADORES,Calle Doctor Calero 56,56,Calle Doctor Calero,40.4738670546483,-3.8670606391523,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06252,06252,CARRETERA PLANTÍO-CERRO DEL AIRE,Carretera M-509 (Plantío) 2,509,Carretera M-509 (Plantío),40.474276814955,-3.86286624954317,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06253,06253,CARRETERA PLANTÍO-NOVOTIENDAS,Carretera M-509 (Plantío) 6,509,Carretera M-509 (Plantío),40.4747025110774,-3.85893154256279,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06254,06254,CARRETERA PLANTÍO-LOS SAUCES,Carretera M-509 (Plantío) 40,509,Carretera M-509 (Plantío),40.4750807930671,-3.85286093651382,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08796,08796,CARRETERA BOADILLA-URB.EL PAULAR,Carretera M-516 (Boadilla) 35 G,516,Carretera M-516 (Boadilla),40.4630077395364,-3.86995225276205,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08800,08800,CARRETERA M516-SUBESTACIÓN ELÉCTRICA,Carretera M-516 (Boadilla) 98,516,Carretera M-516 (Boadilla),40.4493936049546,-3.88089693583243,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08803,08803,PLAYA DE LA CONCHA-PLAYA DEL SARDINERO,Calle Playa de la Concha 2,2,Calle Playa de la Concha,40.4449191990528,-3.88168751472431,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08804,08804,PLAYA DE LA CONCHA-PLAYA FORMENTOR,Calle Playa de la Concha 6,6,Calle Playa de la Concha,40.4457206432353,-3.88291254294126,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08805,08805,PLAYA DE LA CONCHA-PLAYA FORMENTOR,Calle Playa de la Concha 2,2,Calle Playa de la Concha,40.4456927188002,-3.8830300954243,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08806,08806,PLAYA DE LA CONCHA-PLAYA DE ALTEA,Calle Playa de la Concha SN,,Calle Playa de la Concha,40.4492473413233,-3.88940914674329,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08807,08807,PLAYA DE LA CONCHA-PLAYA DE ALTEA,Calle Playa de la Concha 15,15,Calle Playa de la Concha,40.4491753687931,-3.88939640545077,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08808,08808,PLAYA DE ALTEA-PLAYA DE BENIDORM,Calle Playa de Altea 22,22,Calle Playa de Altea,40.4460716738069,-3.89233882851138,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08809,08809,PLAYA DE ALTEA-PLAYA DE BENIDORM,Calle Playa de Altea 23,23,Calle Playa de Altea,40.4462623870023,-3.89214088886201,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08812,08812,PLAYA DE CASTROURDIALES-PLAYA DE MOTRIL,Calle Playa de Castrourdiales 2,2,Calle Playa de Castrourdiales,40.443788380477,-3.89403018324233,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08813,08813,PLAYA DE CASTROURDIALES-PLAYA LA LANZADA,Calle Playa de Castrourdiales 1,1,Calle Playa de Castrourdiales,40.4436448922991,-3.89394574202432,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08816,08816,VALLEFRANCO-VALLE DE IZALCO,Calle Vallefranco 55,55,Calle Vallefranco,40.4429297064711,-3.89904190013004,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08817,08817,VALLEFRANCO-VALLE DEL PAS,Calle Vallefranco 66,66,Calle Vallefranco,40.4427817277803,-3.89953516196005,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08818,08818,VALLEFRANCO-VALLE DEL SELLA,Calle Vallefranco 41,41,Calle Vallefranco,40.44038811382,-3.9026514121434,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08819,08819,VALLEFRANCO-VALLE DEL SELLA,Calle Vallefranco 52,52,Calle Vallefranco,40.4404785609433,-3.90260545851616,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08820,08820,VALLEFRANCO-VALLE DEL CARES,Calle Vallefranco 31,31,Calle Vallefranco,40.4382885187013,-3.90387312037024,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08821,08821,VALLEFRANCO-VALLE DE CARES,Calle Vallefranco 38,38,Calle Vallefranco,40.4373858859318,-3.90409683788321,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08822,08822,VALLEFRANCO-VALLE DEL RONCAL,Calle Vallefranco 26,26,Calle Vallefranco,40.4340069121953,-3.90418126313231,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08823,08823,VALLEFRANCO-VALLE DEL RONCAL,Calle Vallefranco 26,26,Calle Vallefranco,40.4339894496226,-3.90411029079711,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08828,08828,VALLEFRANCO-VALLE DE ANSÓ,Calle Vallefranco 1,1,Calle Vallefranco,40.4299258876492,-3.90648440443402,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08829,08829,VALLEFRANCO-VALLE DE ANSÓ,Calle Vallefranco 4,4,Calle Vallefranco,40.4300076981368,-3.90639119069437,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08830,08830,RÍO ALGODOR-RÍO DUERO,Calle Río Algodor 3,3,Calle Río Algodor,40.4310218597343,-3.91146238064309,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08831,08831,RÍO ALGODOR-RÍO DUERO,Calle Río Algodor 4,4,Calle Río Algodor,40.4310241829387,-3.91116768169045,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08832,08832,RÍO DUERO-RÍO LEGA,Calle Río Duero 28,28,Calle Río Duero,40.4324063601523,-3.91296654655161,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08833,08833,RÍO DUERO-RÍO LEGA,Calle Río Duero 29,29,Calle Río Duero,40.4323885305981,-3.91294272650012,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08836,08836,RÍO TAJO-RÍO TAMBRE,Calle Río Tajo 28,28,Calle Río Tajo,40.4342626056303,-3.91405273405929,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08839,08839,RÍO TAJO-RÍO EUME,Calle Río Tajo 42,42,Calle Río Tajo,40.4371416283031,-3.91567162305574,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08840,08840,RÍO TAJO-RÍO EUME,Calle Río Tajo 39,39,Calle Río Tajo,40.4371328072077,-3.91564792281811,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08843,08843,RÍO TAJO-RÍO URUMEA,Calle Río Tajo 27,27,Calle Río Tajo,40.4341727133596,-3.91402793718796,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08844,08844,RÍO TAJO-RÍO VÉLEZ,Calle Río Tajo 56,56,Calle Río Tajo,40.439491899178,-3.91807344129882,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08845,08845,RÍO TAJO-RÍO VÉLEZ,Calle Río Tajo 56,56,Calle Río Tajo,40.4394384138486,-3.91800196958537,B2,http://www.crtm.es,0,,Europe/Madrid,2
