Curs acadèmic,Any,Codi Oferta,Codi CIF,Universitat,Sigles Universitat responsable,Municipi,Nom de l’Oferta,Ambit,Facultat d'Educació,Tipus d’estudi,Correspondència Codi SAC,Via d’accés,Nota de tall,Nombre de places
2024-2025,2024,4001,Q7550001,University of Lleida,UdL,Lleida,Infermeria,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"11,146",105
2024-2025,2024,942,Q6750002,University of Girona,UdG,Girona,Turisme,Economics,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",70
2024-2025,2024,4072,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria en Geoinformació i Geomàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"6,698",40
2024-2025,2024,1089,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Filosofia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"5,000",70
2024-2025,2024,909,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Biotecnologia,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"11,408",80
2024-2025,2024,1170,Q7550001,University of Lleida,UdL,Lleida,Administració i Direcció d'Empreses,Economics,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"7,634",120
2024-2025,2024,1570,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Elèctrica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"7,944",80
2024-2025,2024,3255,Q0818003,Polytechnic University of Catalonia,UPC,Sant Cugat del Vallès,"Arquitectura, Estudis d'",Arts and Science,Ana Barjau Condomines,Grau,325,Pau/cfgs/FP,"9,844",110
2024-2025,2024,5141,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Cerdanyola del Vallès,Bioinformàtica (docència en Anglès),Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"10,738",50
2024-2025,2024,3522,Q0818001,University of Barcelona,UB,Barcelona,Ciències del Mar,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"10,228",60
2024-2025,2024,4976,Q6750002,University of Girona,UdG,Girona,Filologia Hispànica,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",40
2024-2025,2024,1136,Q0818001,University of Barcelona,UB,Barcelona,Matemàtiques,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"12,472",70
2024-2025,2024,879,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Història de l'Art,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",80
2024-2025,2024,1057,Q0818001,University of Barcelona,UB,Barcelona,Antropologia Social i Cultural,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",120
2024-2025,2024,2671,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciència Política i Gestió Pública / Dret (simultaneïtat),Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"11,090",20
2024-2025,2024,943,Q6750002,University of Girona,UdG,Girona,Educació Social,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"7,718",60
2024-2025,2024,1406,Q6750002,University of Girona,UdG,Girona,Economia,Economics,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"8,686",50
2024-2025,2024,4091,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Química,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,042",100
2024-2025,2024,997,Q6750002,University of Girona,UdG,Girona,Criminologia,Law,Dr. Pilar Albertin Carbo,Grau,403,Pau/cfgs/FP,"8,722",55
2024-2025,2024,4933,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Anglès i Francès,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",30
2024-2025,2024,994,Q6750002,University of Girona,UdG,Girona,Biotecnologia,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"10,508",60
2024-2025,2024,1086,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciència Política i Gestió Pública,Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"8,292",80
2024-2025,2024,2216,Q9350003,Rovira i Virgili University,URV,Tortosa,Fisioteràpia,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"7,089",60
2024-2025,2024,1417,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Electrònica Industrial i Automàtica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"6,562",80
2024-2025,2024,4835,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,"Ciència, Tecnologia i Humanitats",Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"7,116",15
2024-2025,2024,1366,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Veterinària,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,930",115
2024-2025,2024,4077,Q9350003,Rovira i Virgili University,URV,Tortosa,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"10,957",82
2024-2025,2024,1103,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Infermeria,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"10,982",240
2024-2025,2024,4712,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Civil,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"8,528",120
2024-2025,2024,1179,Q7550001,University of Lleida,UdL,Lleida,Medicina,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"12,558",132
2024-2025,2024,3975,Q6750002,University of Girona,UdG,Girona,Publicitat i Relacions Públiques,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"9,916",70
2024-2025,2024,5115,Q7550001,University of Lleida,UdL,Lleida,Filologia Hispànica,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",25
2024-2025,2024,870,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Física,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,770",70
2024-2025,2024,5175,Q9350003,Rovira i Virgili University,URV,Reus,"Arquitectura, Estudis d'",Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"8,910",60
2024-2025,2024,4107,Q5850017,Pompeu Fabra University,UPF,Barcelona,Enginyeria en Informàtica,Engineering,Xavier serra Casals,Grau,373,Pau/cfgs/FP,"10,232",55
2024-2025,2024,1110,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Genètica,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,740",60
2024-2025,2024,1062,Q0818001,University of Barcelona,UB,Barcelona,Educació Social,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"8,674",180
2024-2025,2024,1061,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Informàtica,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"10,108",70
2024-2025,2024,1365,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Psicologia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"9,887",360
2024-2025,2024,1040,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Mecànica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,376",235
2024-2025,2024,1116,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Turisme,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"5,000",100
2024-2025,2024,1067,Q0818001,University of Barcelona,UB,Barcelona,Psicologia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"10,064",432
2024-2025,2024,4714,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciències,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"6,154",15
2024-2025,2024,1151,Q9350003,Rovira i Virgili University,URV,Tortosa,Administració i Direcció d'Empreses,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"5,378",45
2024-2025,2024,1459,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Tecnologies Marines,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"6,936",40
2024-2025,2024,4954,Q7550001,University of Lleida,UdL,Igualada,Enginyeria Informàtica,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"7,644",35
2024-2025,2024,3264,Q6750002,University of Girona,UdG,Girona,"Arquitectura, Estudis d'",Arts and Science,Marc Saez,Grau,403,Pau/cfgs/FP,"9,490",40
2024-2025,2024,4413,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Relacions Internacionals,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"11,592",50
2024-2025,2024,1568,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Biomèdica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"11,838",55
2024-2025,2024,3989,Q7550001,University of Lleida,UdL,Lleida,Psicologia,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"9,770",60
2024-2025,2024,1381,Q0818001,University of Barcelona,UB,Barcelona,Arqueologia,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",75
2024-2025,2024,1063,Q0818001,University of Barcelona,UB,Barcelona,Medicina (Campus Clínic),Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"12,946",200
2024-2025,2024,5127,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Antropologia Social i Cultural,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"5,000",70
2024-2025,2024,1072,Q0818001,University of Barcelona,UB,Barcelona,Dret,Law,Ramon Alemany,Grau,164,Pau/cfgs/FP,"9,900",430
2024-2025,2024,1422,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Química,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"8,408",80
2024-2025,2024,918,Q0818001,University of Barcelona,UB,Barcelona,Biologia,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"11,030",144
2024-2025,2024,1060,Q0818001,University of Barcelona,UB,Barcelona,Geologia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",60
2024-2025,2024,1553,Q0818002,Autonomous University of Barcelona,UAB,Sabadell,Empresa i Tecnologia,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"9,600",80
2024-2025,2024,1141,Q9350003,Rovira i Virgili University,URV,Reus,Economia,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"7,588",50
2024-2025,2024,4475,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Electrònica de Telecomunicació,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,523",50
2024-2025,2024,1180,Q7550001,University of Lleida,UdL,Lleida,Nutrició Humana i Dietètica,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"7,633",45
2024-2025,2024,4078,Q9350003,Rovira i Virgili University,URV,el Vendrell,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"10,754",40
2024-2025,2024,1577,Q9350003,Rovira i Virgili University,URV,Reus,Pilot d'Aviació Comercial i Operacions Aèries,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"5,721",30
2024-2025,2024,4833,Q0818001,University of Barcelona,UB,Barcelona,Belles Arts,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"8,280",300
2024-2025,2024,1383,Q0818001,University of Barcelona,UB,Santa Coloma de Gramenet,Nutrició Humana i Dietètica,Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"10,184",60
2024-2025,2024,843,Q5850017,Pompeu Fabra University,UPF,Barcelona,Humanitats,Arts and Science,Benito Arrunada,Grau,373,Pau/cfgs/FP,"5,000",170
2024-2025,2024,4852,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Matemàtica i Física,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"11,686",20
2024-2025,2024,4493,Q0818001,University of Barcelona,UB,Barcelona,Criminologia / Dret (simultaneïtat),Law,Ramon Alemany,Grau,164,Pau/cfgs/FP,"11,550",20
2024-2025,2024,4125,Q9350003,Rovira i Virgili University,URV,Barcelona,"Màrqueting ""ESIC""",Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"5,000",95
2024-2025,2024,1552,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Dret,Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"9,746",200
2024-2025,2024,948,Q9350003,Rovira i Virgili University,URV,Tarragona,Psicologia,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"9,576",125
2024-2025,2024,1561,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Publicitat i Relacions Públiques,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"11,129",80
2024-2025,2024,1380,Q0818001,University of Barcelona,UB,Barcelona,Filosofia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",200
2024-2025,2024,3221,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Criminologia / Dret (simultaneïtat),Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"10,956",25
2024-2025,2024,1384,Q0818001,University of Barcelona,UB,Barcelona,Sociologia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"7,156",130
2024-2025,2024,4930,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Anglès i Català,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",30
2024-2025,2024,1565,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Fisioteràpia,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"10,620",80
2024-2025,2024,837,Q6750002,University of Girona,UdG,Girona,Medicina,Health Sciences,Dr.Pere Soler Maso,Grau,403,Pau/cfgs/FP,"12,553",92
2024-2025,2024,4977,Q6750002,University of Girona,UdG,Girona,Filologia Catalana,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",40
2024-2025,2024,1362,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Administració i Direcció d'Empreses,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"10,138",160
2024-2025,2024,3120,Q0818001,University of Barcelona,UB,Mollet del Vallès,Seguretat,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"9,080",60
2024-2025,2024,3994,Q7550001,University of Lleida,UdL,Lleida,Geografia,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",20
2024-2025,2024,1402,Q7550001,University of Lleida,UdL,Lleida,Enginyeria Forestal,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"5,000",40
2024-2025,2024,1396,Q7550001,University of Lleida,UdL,Lleida,Enginyeria Informàtica,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"7,973",60
2024-2025,2024,919,Q0818001,University of Barcelona,UB,Barcelona,Bioquímica,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"11,608",60
2024-2025,2024,1386,Q0818001,University of Barcelona,UB,Barcelona,Administració i Direcció d'Empreses,Economics,Xavier Fageda,Grau,164,Pau/cfgs/FP,"9,636",780
2024-2025,2024,993,Q6750002,University of Girona,UdG,Girona,Biologia,Sciences,Josep Vehi Casellas,Grau,403,Pau/cfgs/FP,"9,822",90
2024-2025,2024,1457,Q0818003,Polytechnic University of Catalonia,UPC,Vilanova i la Geltrú,Enginyeria Informàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,075",55
2024-2025,2024,2654,Q5850017,Pompeu Fabra University,UPF,Barcelona,Publicitat i Relacions Públiques,Social Sciences,Xavier Freixas Dargallo,Grau,373,Pau/cfgs/FP,"11,848",80
2024-2025,2024,1131,Q0818001,University of Barcelona,UB,Barcelona,Física,Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"11,716",162
2024-2025,2024,4871,Q5850017,Pompeu Fabra University,UPF,Barcelona,Medicina,Health Sciences,Francesc Xavier Sureda Batlle,Grau,373,Pau/cfgs/FP,"12,840",64
2024-2025,2024,1361,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Economia,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"9,150",135
2024-2025,2024,1073,Q0818001,University of Barcelona,UB,Barcelona,Farmàcia,Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"11,216",340
2024-2025,2024,4711,Q6750002,University of Girona,UdG,Girona,Infermeria,Health Sciences,Dr.Pere Soler Maso,Grau,403,Pau/cfgs/FP,"10,550",190
2024-2025,2024,1563,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Enginyeria Química,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"8,874",80
2024-2025,2024,1091,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Història,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",140
2024-2025,2024,876,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Relacions Laborals,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"8,076",125
2024-2025,2024,1368,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Enginyeria Informàtica,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"9,572",190
2024-2025,2024,906,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Biologia,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"10,936",80
2024-2025,2024,917,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Àsia Oriental -Japonès-,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"7,170",40
2024-2025,2024,1124,Q0818001,University of Barcelona,UB,Barcelona,Relacions Laborals,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"8,004",170
2024-2025,2024,3574,Q5850017,Pompeu Fabra University,UPF,Barcelona,Criminologia i Polítiques Públiques de Prevenció / Dret (simultaneïtat),Law,Fernando Garcia Benavides,Grau,373,Pau/cfgs/FP,"11,362",20
2024-2025,2024,1453,Q0818003,Polytechnic University of Catalonia,UPC,Terrassa,Enginyeria en Vehicles Aeroespacials,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"12,574",60
2024-2025,2024,4490,Q5850017,Pompeu Fabra University,UPF,Barcelona/Cerdanyola del Vallès,"Filosofia, Política i Economia",Social Sciences,Xavier Freixas Dargallo,Grau,373,Pau/cfgs/FP,"12,260",30
2024-2025,2024,1410,Q6750002,University of Girona,UdG,Girona,Enginyeria Elèctrica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"6,450",40
2024-2025,2024,1168,Q7550001,University of Lleida,UdL,Lleida,Educació Social,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"7,788",80
2024-2025,2024,1059,Q0818001,University of Barcelona,UB,Barcelona,Història de l'Art,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",170
2024-2025,2024,1449,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria en Sistemes i Tecnologia Naval,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"8,550",60
2024-2025,2024,996,Q6750002,University of Girona,UdG,Girona,Química,Sciences,Josep Vehi Casellas,Grau,403,Pau/cfgs/FP,"8,326",60
2024-2025,2024,984,Q6750002,University of Girona,UdG,Girona,Enginyeria Mecànica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"7,507",90
2024-2025,2024,4713,Q0818001,University of Barcelona,UB,Barcelona,Comunicació Audiovisual,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"11,090",45
2024-2025,2024,4127,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Biomèdica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"10,686",40
2024-2025,2024,1007,Q5850017,Pompeu Fabra University,UPF,Barcelona,Ciències Empresarials - Management,Economics,Oriol Amat Salas,Grau,373,Pau/cfgs/FP,"11,580",110
2024-2025,2024,1415,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Mecànica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"7,792",65
2024-2025,2024,1135,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciències Biomèdiques,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"12,431",60
2024-2025,2024,1058,Q0818001,University of Barcelona,UB,Barcelona,Història,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",255
2024-2025,2024,1140,Q9350003,Rovira i Virgili University,URV,Reus,Administració i Direcció d'Empreses,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"7,866",140
2024-2025,2024,1127,Q0818001,University of Barcelona,UB,Barcelona,Filologia Hispànica,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",120
2024-2025,2024,1087,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Sociologia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"6,934",110
2024-2025,2024,1077,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Electrònica de Telecomunicació,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"8,660",40
2024-2025,2024,1078,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Química,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"10,120",70
2024-2025,2024,955,Q9350003,Rovira i Virgili University,URV,Reus,Medicina,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"12,696",130
2024-2025,2024,4828,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Llengua i Literatura Espanyoles,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",60
2024-2025,2024,1075,Q0818001,University of Barcelona,UB,Barcelona,Estudis Literaris,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"7,300",100
2024-2025,2024,1169,Q7550001,University of Lleida,UdL,Lleida,Dret,Law,Maria Teresa Areces Pinol,Grau,426,Pau/cfgs/FP,"7,766",115
2024-2025,2024,4565,Q0818001,University of Barcelona,UB,Barcelona,Gestió d'Informació i Documentació Digital,Economics,Xavier Fageda,Grau,164,Pau/cfgs/FP,"6,760",60
2024-2025,2024,926,Q5850017,Pompeu Fabra University,UPF,Barcelona,Administració i Direcció d'Empreses,Economics,Oriol Amat Salas,Grau,373,Pau/cfgs/FP,"11,316",170
2024-2025,2024,1082,Q0818002,Autonomous University of Barcelona,UAB,Barcelona,"Enginyeria en Organització Industrial ""EU Salesiana de Sarrià""",Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"6,160",45
2024-2025,2024,1134,Q0818001,University of Barcelona,UB,Barcelona,Estadística,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"10,550",50
2024-2025,2024,934,Q6750002,University of Girona,UdG,Girona,Dret,Law,Dr. Pilar Albertin Carbo,Grau,403,Pau/cfgs/FP,"8,820",155
2024-2025,2024,1076,Q0818001,University of Barcelona,UB,Barcelona,Filologia Catalana,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",70
2024-2025,2024,1950,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Física,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"12,306",44
2024-2025,2024,1174,Q7550001,University of Lleida,UdL,Lleida,Ciències Biomèdiques,Sciences,Merce Balcells Fluvia,Grau,426,Pau/cfgs/FP,"11,767",45
2024-2025,2024,4576,Q0818001,University of Barcelona,UB,Barcelona,Estudis Àrabs i Hebreus,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",40
2024-2025,2024,886,Q9350003,Rovira i Virgili University,URV,Tarragona,Comunicació Audiovisual,Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"9,232",45
2024-2025,2024,1084,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Geologia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"6,553",40
2024-2025,2024,2700,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Direcció Hotelera,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"5,000",90
2024-2025,2024,924,Q5850017,Pompeu Fabra University,UPF,Barcelona,Relacions Laborals,Social Sciences,Xavier Freixas Dargallo,Grau,373,Pau/cfgs/FP,"7,526",180
2024-2025,2024,3208,Q9350003,Rovira i Virgili University,URV,Tarragona,Enologia,Sciences,Antonio Moreno Ribas,Grau,450,Pau/cfgs/FP,"5,000",35
2024-2025,2024,4994,Q9350003,Rovira i Virgili University,URV,el Vendrell/Vilafranca del Penedès,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"10,481",40
2024-2025,2024,1378,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Biomèdica,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"12,500",40
2024-2025,2024,3584,Q7550001,University of Lleida,UdL,Lleida,Història,Arts and Science,Josep maria Cots Caimons,Grau,426,Pau/cfgs/FP,"5,000",40
2024-2025,2024,888,Q9350003,Rovira i Virgili University,URV,Tarragona,Publicitat i Relacions Públiques,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"10,166",45
2024-2025,2024,1400,Q7550001,University of Lleida,UdL,Lleida,Fisioteràpia,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"10,117",25
2024-2025,2024,5016,Q0818001,University of Barcelona,UB,Barcelona,Geografia i Canvi Global,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,146",50
2024-2025,2024,890,Q9350003,Rovira i Virgili University,URV,Tarragona,Biotecnologia,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"10,514",40
2024-2025,2024,880,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Musicologia,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"7,660",60
2024-2025,2024,3251,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,"Arquitectura, Estudis d'",Arts and Science,Ana Barjau Condomines,Grau,325,Pau/cfgs/FP,"9,516",342
2024-2025,2024,1418,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Elèctrica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"6,332",50
