Academic Year,Degree,Academic Level,University,Unique Identifier,Center,Adjudication Quota,Cut Off Grade
2023-2024,Veterinaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Veterinaria,Facultad de Veterinaria,Mayores de 40 años,5.000
2023-2024,Veterinaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Veterinaria,Facultad de Veterinaria,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Veterinaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Veterinaria,Facultad de Veterinaria,Discapacidad,5.000
2023-2024,Veterinaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Veterinaria,Facultad de Veterinaria,Deportistas de alto rendimiento (c),5.000
2023-2024,Veterinaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Veterinaria,Facultad de Veterinaria,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),11.119
2023-2024,Veterinaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Veterinaria,Facultad de Veterinaria,Deportistas de alto nivel,5.000
2023-2024,Veterinaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Veterinaria,Facultad de Veterinaria,Mayores de 45 años,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Administración y Dirección de Empresas,Facultad de Economía y Empresa,Mayores de 25 años,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Administración y Dirección de Empresas,Facultad de Economía y Empresa,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Administración y Dirección de Empresas,Facultad de Economía y Empresa,Discapacidad,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Administración y Dirección de Empresas,Facultad de Economía y Empresa,Mayores de 45 años,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Administración y Dirección de Empresas,Facultad de Economía y Empresa,Mayores de 40 años,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Administración y Dirección de Empresas,Facultad de Economía y Empresa,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Administración y Dirección de Empresas,Facultad de Economía y Empresa,Deportistas de alto nivel,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Administración y Dirección de Empresas,Facultad de Economía y Empresa,Deportistas de alto rendimiento (c),5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Huesca,Universidad de Huesca Administración y Dirección de Empresas,Facultad de Empresa y Gestión Pública,Deportistas de alto rendimiento (c),
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Huesca,Universidad de Huesca Administración y Dirección de Empresas,Facultad de Empresa y Gestión Pública,Mayores de 45 años,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Huesca,Universidad de Huesca Administración y Dirección de Empresas,Facultad de Empresa y Gestión Pública,Mayores de 40 años,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Huesca,Universidad de Huesca Administración y Dirección de Empresas,Facultad de Empresa y Gestión Pública,Mayores de 25 años,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Huesca,Universidad de Huesca Administración y Dirección de Empresas,Facultad de Empresa y Gestión Pública,Deportistas de alto nivel,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Huesca,Universidad de Huesca Administración y Dirección de Empresas,Facultad de Empresa y Gestión Pública,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Huesca,Universidad de Huesca Administración y Dirección de Empresas,Facultad de Empresa y Gestión Pública,Discapacidad,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Huesca,Universidad de Huesca Administración y Dirección de Empresas,Facultad de Empresa y Gestión Pública,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Teruel,Universidad de Teruel Administración y Dirección de Empresas,Facultad de Ciencias Sociales y Humanas de Teruel,Deportistas de alto nivel,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Teruel,Universidad de Teruel Administración y Dirección de Empresas,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 45 años,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Teruel,Universidad de Teruel Administración y Dirección de Empresas,Facultad de Ciencias Sociales y Humanas de Teruel,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Teruel,Universidad de Teruel Administración y Dirección de Empresas,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 40 años,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Teruel,Universidad de Teruel Administración y Dirección de Empresas,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 25 años,5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Teruel,Universidad de Teruel Administración y Dirección de Empresas,Facultad de Ciencias Sociales y Humanas de Teruel,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Administración y Dirección de Empresas,Grado,Universidad de Teruel,Universidad de Teruel Administración y Dirección de Empresas,Facultad de Ciencias Sociales y Humanas de Teruel,Discapacidad,5.000
2023-2024,Bachelor's Degree in Law,Grado,Universidad de Zaragoza,Universidad de Zaragoza Derecho,Facultad de Derecho,Mayores de 45 años,5.000
2023-2024,Bachelor's Degree in Law,Grado,Universidad de Zaragoza,Universidad de Zaragoza Derecho,Facultad de Derecho,Deportistas de alto nivel,5.000
2023-2024,Bachelor's Degree in Law,Grado,Universidad de Zaragoza,Universidad de Zaragoza Derecho,Facultad de Derecho,Deportistas de alto rendimiento (c),5.000
2023-2024,Bachelor's Degree in Law,Grado,Universidad de Zaragoza,Universidad de Zaragoza Derecho,Facultad de Derecho,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Bachelor's Degree in Law,Grado,Universidad de Zaragoza,Universidad de Zaragoza Derecho,Facultad de Derecho,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),8.933
2023-2024,Bachelor's Degree in Law,Grado,Universidad de Zaragoza,Universidad de Zaragoza Derecho,Facultad de Derecho,Mayores de 40 años,5.000
2023-2024,Bachelor's Degree in Law,Grado,Universidad de Zaragoza,Universidad de Zaragoza Derecho,Facultad de Derecho,Discapacidad,5.000
2023-2024,Bachelor's Degree in Law,Grado,Universidad de Zaragoza,Universidad de Zaragoza Derecho,Facultad de Derecho,Mayores de 25 años,5.000
2023-2024,Bachelor of Economics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Economía,Facultad de Economía y Empresa,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Bachelor of Economics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Economía,Facultad de Economía y Empresa,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Bachelor of Economics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Economía,Facultad de Economía y Empresa,Deportistas de alto rendimiento (c),
2023-2024,Bachelor of Economics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Economía,Facultad de Economía y Empresa,Mayores de 40 años,5.000
2023-2024,Bachelor of Economics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Economía,Facultad de Economía y Empresa,Deportistas de alto nivel,5.000
2023-2024,Bachelor of Economics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Economía,Facultad de Economía y Empresa,Mayores de 25 años,5.000
2023-2024,Bachelor of Economics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Economía,Facultad de Economía y Empresa,Discapacidad,5.000
2023-2024,Bachelor of Economics,Grado,Universidad de Zaragoza,Universidad de Zaragoza Economía,Facultad de Economía y Empresa,Mayores de 45 años,5.000
2023-2024,Finanzas y Contabilidad,Grado,Universidad de Zaragoza,Universidad de Zaragoza Finanzas y Contabilidad,Facultad de Economía y Empresa,Discapacidad,5.000
2023-2024,Finanzas y Contabilidad,Grado,Universidad de Zaragoza,Universidad de Zaragoza Finanzas y Contabilidad,Facultad de Economía y Empresa,Mayores de 25 años,5.000
2023-2024,Finanzas y Contabilidad,Grado,Universidad de Zaragoza,Universidad de Zaragoza Finanzas y Contabilidad,Facultad de Economía y Empresa,Deportistas de alto nivel,5.000
2023-2024,Finanzas y Contabilidad,Grado,Universidad de Zaragoza,Universidad de Zaragoza Finanzas y Contabilidad,Facultad de Economía y Empresa,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Finanzas y Contabilidad,Grado,Universidad de Zaragoza,Universidad de Zaragoza Finanzas y Contabilidad,Facultad de Economía y Empresa,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Finanzas y Contabilidad,Grado,Universidad de Zaragoza,Universidad de Zaragoza Finanzas y Contabilidad,Facultad de Economía y Empresa,Mayores de 45 años,5.000
2023-2024,Finanzas y Contabilidad,Grado,Universidad de Zaragoza,Universidad de Zaragoza Finanzas y Contabilidad,Facultad de Economía y Empresa,Mayores de 40 años,5.000
2023-2024,Geografía y Ordenación del Territorio,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geografía y Ordenación del Territorio,Facultad de Filosofía y Letras,Discapacidad,5.000
2023-2024,Geografía y Ordenación del Territorio,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geografía y Ordenación del Territorio,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Geografía y Ordenación del Territorio,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geografía y Ordenación del Territorio,Facultad de Filosofía y Letras,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Geografía y Ordenación del Territorio,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geografía y Ordenación del Territorio,Facultad de Filosofía y Letras,Mayores de 40 años,5.000
2023-2024,Geografía y Ordenación del Territorio,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geografía y Ordenación del Territorio,Facultad de Filosofía y Letras,Deportistas de alto nivel,5.000
2023-2024,Geografía y Ordenación del Territorio,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geografía y Ordenación del Territorio,Facultad de Filosofía y Letras,Mayores de 45 años,5.000
2023-2024,Geografía y Ordenación del Territorio,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geografía y Ordenación del Territorio,Facultad de Filosofía y Letras,Mayores de 25 años,5.000
2023-2024,Gestión y Administración Pública,Grado,Universidad de Huesca,Universidad de Huesca Gestión y Administración Pública,Facultad de Empresa y Gestión Pública,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),8.690
2023-2024,Gestión y Administración Pública,Grado,Universidad de Huesca,Universidad de Huesca Gestión y Administración Pública,Facultad de Empresa y Gestión Pública,Mayores de 25 años,5.000
2023-2024,Gestión y Administración Pública,Grado,Universidad de Huesca,Universidad de Huesca Gestión y Administración Pública,Facultad de Empresa y Gestión Pública,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Gestión y Administración Pública,Grado,Universidad de Huesca,Universidad de Huesca Gestión y Administración Pública,Facultad de Empresa y Gestión Pública,Mayores de 45 años,5.000
2023-2024,Gestión y Administración Pública,Grado,Universidad de Huesca,Universidad de Huesca Gestión y Administración Pública,Facultad de Empresa y Gestión Pública,Mayores de 40 años,5.000
2023-2024,Gestión y Administración Pública,Grado,Universidad de Huesca,Universidad de Huesca Gestión y Administración Pública,Facultad de Empresa y Gestión Pública,Deportistas de alto nivel,5.000
2023-2024,Gestión y Administración Pública,Grado,Universidad de Huesca,Universidad de Huesca Gestión y Administración Pública,Facultad de Empresa y Gestión Pública,Discapacidad,5.000
2023-2024,Marketing e Investigación de Mercados,Grado,Universidad de Zaragoza,Universidad de Zaragoza Marketing e Investigación de Mercados,Facultad de Economía y Empresa,Mayores de 45 años,5.000
2023-2024,Marketing e Investigación de Mercados,Grado,Universidad de Zaragoza,Universidad de Zaragoza Marketing e Investigación de Mercados,Facultad de Economía y Empresa,Discapacidad,5.000
2023-2024,Marketing e Investigación de Mercados,Grado,Universidad de Zaragoza,Universidad de Zaragoza Marketing e Investigación de Mercados,Facultad de Economía y Empresa,Deportistas de alto nivel,5.000
2023-2024,Marketing e Investigación de Mercados,Grado,Universidad de Zaragoza,Universidad de Zaragoza Marketing e Investigación de Mercados,Facultad de Economía y Empresa,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Marketing e Investigación de Mercados,Grado,Universidad de Zaragoza,Universidad de Zaragoza Marketing e Investigación de Mercados,Facultad de Economía y Empresa,Deportistas de alto rendimiento (c),5.000
2023-2024,Marketing e Investigación de Mercados,Grado,Universidad de Zaragoza,Universidad de Zaragoza Marketing e Investigación de Mercados,Facultad de Economía y Empresa,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Marketing e Investigación de Mercados,Grado,Universidad de Zaragoza,Universidad de Zaragoza Marketing e Investigación de Mercados,Facultad de Economía y Empresa,Mayores de 40 años,5.000
2023-2024,Marketing e Investigación de Mercados,Grado,Universidad de Zaragoza,Universidad de Zaragoza Marketing e Investigación de Mercados,Facultad de Economía y Empresa,Mayores de 25 años,5.000
2023-2024,Relaciones Laborales y Recursos Humanos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Relaciones Laborales y Recursos Humanos,Facultad de Ciencias Sociales y del Trabajo,Mayores de 40 años,5.000
2023-2024,Relaciones Laborales y Recursos Humanos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Relaciones Laborales y Recursos Humanos,Facultad de Ciencias Sociales y del Trabajo,Mayores de 45 años,5.000
2023-2024,Relaciones Laborales y Recursos Humanos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Relaciones Laborales y Recursos Humanos,Facultad de Ciencias Sociales y del Trabajo,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Relaciones Laborales y Recursos Humanos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Relaciones Laborales y Recursos Humanos,Facultad de Ciencias Sociales y del Trabajo,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Relaciones Laborales y Recursos Humanos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Relaciones Laborales y Recursos Humanos,Facultad de Ciencias Sociales y del Trabajo,Deportistas de alto nivel,5.000
2023-2024,Relaciones Laborales y Recursos Humanos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Relaciones Laborales y Recursos Humanos,Facultad de Ciencias Sociales y del Trabajo,Discapacidad,5.000
2023-2024,Relaciones Laborales y Recursos Humanos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Relaciones Laborales y Recursos Humanos,Facultad de Ciencias Sociales y del Trabajo,Mayores de 25 años,5.000
2023-2024,Turismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Turismo,Escuela Universitaria de Turismo de Zaragoza,Mayores de 40 años,5.000
2023-2024,Turismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Turismo,Escuela Universitaria de Turismo de Zaragoza,Mayores de 45 años,5.000
2023-2024,Turismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Turismo,Escuela Universitaria de Turismo de Zaragoza,Deportistas de alto nivel,5.000
2023-2024,Turismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Turismo,Escuela Universitaria de Turismo de Zaragoza,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Turismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Turismo,Escuela Universitaria de Turismo de Zaragoza,Discapacidad,5.000
2023-2024,Turismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Turismo,Escuela Universitaria de Turismo de Zaragoza,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Turismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Turismo,Escuela Universitaria de Turismo de Zaragoza,Mayores de 25 años,5.000
2023-2024,Ingeniería Agroalimentaria y del Medio Rural,Grado,Universidad de Huesca,Universidad de Huesca Ingeniería Agroalimentaria y del Medio Rural,Escuela Politécnica Superior,Deportistas de alto nivel,5.000
2023-2024,Ingeniería Agroalimentaria y del Medio Rural,Grado,Universidad de Huesca,Universidad de Huesca Ingeniería Agroalimentaria y del Medio Rural,Escuela Politécnica Superior,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería Agroalimentaria y del Medio Rural,Grado,Universidad de Huesca,Universidad de Huesca Ingeniería Agroalimentaria y del Medio Rural,Escuela Politécnica Superior,Mayores de 25 años,5.000
2023-2024,Ingeniería Agroalimentaria y del Medio Rural,Grado,Universidad de Huesca,Universidad de Huesca Ingeniería Agroalimentaria y del Medio Rural,Escuela Politécnica Superior,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Ingeniería Agroalimentaria y del Medio Rural,Grado,Universidad de Huesca,Universidad de Huesca Ingeniería Agroalimentaria y del Medio Rural,Escuela Politécnica Superior,Mayores de 45 años,5.000
2023-2024,Ingeniería Agroalimentaria y del Medio Rural,Grado,Universidad de Huesca,Universidad de Huesca Ingeniería Agroalimentaria y del Medio Rural,Escuela Politécnica Superior,Mayores de 40 años,5.000
2023-2024,Ingeniería Agroalimentaria y del Medio Rural,Grado,Universidad de Huesca,Universidad de Huesca Ingeniería Agroalimentaria y del Medio Rural,Escuela Politécnica Superior,Discapacidad,5.000
2023-2024,Bachelor of Science in Civil Engineering,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Civil,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Deportistas de alto nivel,5.000
2023-2024,Bachelor of Science in Civil Engineering,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Civil,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 25 años,5.000
2023-2024,Bachelor of Science in Civil Engineering,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Civil,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Bachelor of Science in Civil Engineering,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Civil,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 45 años,5.000
2023-2024,Bachelor of Science in Civil Engineering,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Civil,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 40 años,5.000
2023-2024,Bachelor of Science in Civil Engineering,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Civil,Escuela Universitaria Politécnica de la Almunia de Doña Godina,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Bachelor of Science in Civil Engineering,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería Civil,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Discapacidad,5.000
2023-2024,Arquitectura Técnica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Arquitectura Técnica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Deportistas de alto nivel,5.000
2023-2024,Arquitectura Técnica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Arquitectura Técnica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Arquitectura Técnica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Arquitectura Técnica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 40 años,5.000
2023-2024,Arquitectura Técnica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Arquitectura Técnica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 45 años,5.000
2023-2024,Arquitectura Técnica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Arquitectura Técnica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Discapacidad,5.000
2023-2024,Arquitectura Técnica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Arquitectura Técnica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 25 años,5.000
2023-2024,Arquitectura Técnica,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Arquitectura Técnica,Escuela Universitaria Politécnica de la Almunia de Doña Godina,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Ingeniería de Organización Industrial,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Organización Industrial,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Discapacidad,5.000
2023-2024,Ingeniería de Organización Industrial,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Organización Industrial,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 25 años,5.000
2023-2024,Ingeniería de Organización Industrial,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Organización Industrial,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 40 años,5.000
2023-2024,Ingeniería de Organización Industrial,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Organización Industrial,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Mayores de 45 años,5.000
2023-2024,Ingeniería de Organización Industrial,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Organización Industrial,Escuela Universitaria Politécnica de la Almunia de Doña Godina,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Ingeniería de Organización Industrial,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Organización Industrial,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Deportistas de alto nivel,5.000
2023-2024,Ingeniería de Organización Industrial,Grado,Universidad de Almunia de Doña Godina (La),Universidad de Almunia de Doña Godina (La) Ingeniería de Organización Industrial,Escuela Universitaria Politécnica de la Almunia de Doña Godina,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería de Organización Industrial,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Organización Industrial,Centro Universitario de la Defensa de Zaragoza,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Ingeniería de Tecnologías Industriales,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías Industriales,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (c),5.000
2023-2024,Ingeniería de Tecnologías Industriales,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías Industriales,Escuela de Ingeniería y Arquitectura,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Ingeniería de Tecnologías Industriales,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías Industriales,Escuela de Ingeniería y Arquitectura,Deportistas de alto nivel,5.000
2023-2024,Ingeniería de Tecnologías Industriales,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías Industriales,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería de Tecnologías Industriales,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías Industriales,Escuela de Ingeniería y Arquitectura,Mayores de 40 años,5.000
2023-2024,Ingeniería de Tecnologías Industriales,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías Industriales,Escuela de Ingeniería y Arquitectura,Mayores de 25 años,5.000
2023-2024,Ingeniería de Tecnologías Industriales,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías Industriales,Escuela de Ingeniería y Arquitectura,Mayores de 45 años,5.000
2023-2024,Ingeniería de Tecnologías Industriales,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías Industriales,Escuela de Ingeniería y Arquitectura,Discapacidad,5.000
2023-2024,Ingeniería de Tecnologías Industriales,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías Industriales,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (g),
2023-2024,Ingeniería de Tecnologías de Telecomunicación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías de Telecomunicación,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería de Tecnologías de Telecomunicación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías de Telecomunicación,Escuela de Ingeniería y Arquitectura,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Ingeniería de Tecnologías de Telecomunicación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías de Telecomunicación,Escuela de Ingeniería y Arquitectura,Mayores de 25 años,5.000
2023-2024,Ingeniería de Tecnologías de Telecomunicación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías de Telecomunicación,Escuela de Ingeniería y Arquitectura,Deportistas de alto nivel,5.000
2023-2024,Ingeniería de Tecnologías de Telecomunicación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías de Telecomunicación,Escuela de Ingeniería y Arquitectura,Mayores de 40 años,5.000
2023-2024,Ingeniería de Tecnologías de Telecomunicación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías de Telecomunicación,Escuela de Ingeniería y Arquitectura,Mayores de 45 años,5.000
2023-2024,Ingeniería de Tecnologías de Telecomunicación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Tecnologías de Telecomunicación,Escuela de Ingeniería y Arquitectura,Discapacidad,5.000
2023-2024,Ingeniería Eléctrica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Eléctrica,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (c),
2023-2024,Ingeniería Eléctrica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Eléctrica,Escuela de Ingeniería y Arquitectura,Discapacidad,5.000
2023-2024,Ingeniería Eléctrica,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Eléctrica,Escuela de Ingeniería y Arquitectura,Deportistas de alto nivel,5.000
