num_expediente,fecha,hora,localizacion,numero,cod_distrito,distrito,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,cod_lesividad,lesividad,coordenada_x_utm,coordenada_y_utm,positiva_alcohol,positiva_droga
2024S021921,12/07/2024,11:35,"CALL. FRANCOS RODRIGUEZ, 106",106,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Mujer,5,Asistencia sanitaria ambulatoria con posterioridad,439056,4479193,false,false
2024S022031,13/07/2024,14:26,"RONDA. PROVINCIAS, 9",9,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,1,Atención en urgencias sin posterior ingreso,436954,4473925,false,false
2024S022077,14/07/2024,04:25,C/ DOCTOR ESQUERDO 184,184,3,RETIRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442746,4472509,true,false
2024S022087,12/07/2024,10:04,AVDA. ANDES / CALL. AÑIL,2,16,HORTALEZA,Colisión lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,14,Sin asistencia sanitaria,446831,4478049,false,false
2024S022087,12/07/2024,10:04,AVDA. ANDES / CALL. AÑIL,2,16,HORTALEZA,Colisión lateral,Despejado,Bicicleta,Conductor,De 60 a 64 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,446831,4478049,false,false
2024S022090,14/07/2024,13:40,"CALL. ALCALA, 492",492,20,SAN BLAS-CANILLEJAS,Atropello a persona,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,,,446605,4476799,false,false
2024S022090,14/07/2024,13:40,"CALL. ALCALA, 492",492,20,SAN BLAS-CANILLEJAS,Atropello a persona,Despejado,Bicicleta,Peatón,De 65 a 69 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,446605,4476799,false,false
2024S022130,15/07/2024,00:10,PASEO. OLIVOS / CALL. CARAMUEL,4,10,LATINA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,438031,4473153,false,false
2024S022156,11/07/2024,09:00,"CALL. EMBAJADORES, 308",308,2,ARGANZUELA,Vuelco,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 40 a 44 años,Hombre,2,Ingreso inferior o igual a 24 horas,441359,4470692,false,false
2024S022218,16/07/2024,07:40,"PASEO. SANTA MARIA DE LA CABEZA, 107",107,12,USERA,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,439889,4471422,false,false
2024S022227,16/07/2024,12:20,CALL. VIRIATO / CALL. FERNANDEZ DE LA HOZ,75,7,CHAMBERÍ,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 40 a 44 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441066,4476335,false,false
2024S022233,16/07/2024,12:45,"PASEO. CASTELLANA, 33",33,7,CHAMBERÍ,Alcance,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,2,Ingreso inferior o igual a 24 horas,441565,4476005,false,false
2024S022247,16/07/2024,16:30,CALL. DOCTOR CORTEZO / CALL. ATOCHA,16,1,CENTRO,Colisión frontal,,Bicicleta,Conductor,De 21 a 24 años,Hombre,14,Sin asistencia sanitaria,440308,4473964,false,false
2024S022295,17/07/2024,11:25,"CALL. AYALA, 24",24,4,SALAMANCA,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,,,441756,4475476,false,false
2024S022325,17/07/2024,18:10,"CALL. DOCTOR ZAMENHOF, 22",22,20,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,446837,4477549,false,false
2024S022333,17/07/2024,19:20,"AUTOV. M-612, KM 4",+00190E,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,437375,4485015,false,false
2024S022362,18/07/2024,10:00,PASEO. DELICIAS / CALL. TARRAGONA,46,2,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,441111,4472546,false,false
2024S022394,18/07/2024,17:00,PLAZA. MANUEL BECERRA / CALL. ALCALA,15,4,SALAMANCA,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,2,Ingreso inferior o igual a 24 horas,443321,4475504,false,false
2024S022435,19/07/2024,08:53,"CALL. DOCTOR ESQUERDO, 49",49,4,SALAMANCA,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,2,Ingreso inferior o igual a 24 horas,443273,4474904,false,false
2024S022480,19/07/2024,19:45,CALL. GENERAL RICARDOS / GTA. MARQUES DE VADILLO,1,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,439217,4472118,false,false
2024S022518,20/07/2024,11:05,AVDA. POBLADOS / CALL. VIA LUSITANA,106,11,CARABANCHEL,Colisión lateral,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,437646,4469453,false,false
2024S022585,21/07/2024,14:38,CALL. GOYA / CALL. ALCALA,68,4,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,1,Atención en urgencias sin posterior ingreso,442629,4475125,false,false
2024S022597,21/07/2024,18:40,"RONDA. VALENCIA, 9",9,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1,Atención en urgencias sin posterior ingreso,440496,4472983,false,false
2024S022620,22/07/2024,00:30,"CTRA. ZOO, 3",3,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Mujer,2,Ingreso inferior o igual a 24 horas,435263,4473025,false,false
2024S022624,21/07/2024,05:34,"CALL. RAIMUNDO FERNANDEZ VILLAVERDE, 3",3,6,TETUÁN,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,,,440375,4477599,false,false
2024S022658,21/07/2024,21:50,CALL. AZCONA / CALL. AMOROS,46,4,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443284,4476215,false,false
2024S022723,23/07/2024,12:10,"CALL. LORENZO SOLANO TENDERO, 2",2,15,CIUDAD LINEAL,Colisión frontal,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2,Ingreso inferior o igual a 24 horas,444612,4478230,false,false
2024S022752,23/07/2024,18:25,CUSTA. SAN VICENTE / CALL. BAILEN,1,1,CENTRO,Alcance,,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,,,439494,4474809,false,false
2024S022764,23/07/2024,19:40,AVDA. CAMINO DE SANTIAGO / GTA. MONTE DEL GOZO,3,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 18 a 20 años,Hombre,2,Ingreso inferior o igual a 24 horas,443454,4484669,false,false
2024S022783,24/07/2024,00:20,"AVDA. LOGROÑO, 20",20,21,BARAJAS,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Mujer,1,Atención en urgencias sin posterior ingreso,448787,4478331,false,false
2024S022797,24/07/2024,13:40,"CALL. ALCALA, 595",595,20,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 50 a 54 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,448027,4477471,false,false
2024S022875,25/07/2024,10:20,"CTRA. SOMONTES AL PALACIO DE LA REAL QUINTA, 1",1,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,436059,4482401,false,false
2024S022885,25/07/2024,16:40,"CALL. VIA LUSITANA, 5",5,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,438469,4470273,false,false
2024S022978,27/07/2024,11:05,"PASEO. CASTELLANA, 28",28,4,SALAMANCA,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441602,4475830,false,false
2024S022984,27/07/2024,14:17,"CMNO. PERALES, 15",15,12,USERA,Colisión lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,441360,4470055,false,false
2024S022984,27/07/2024,14:17,"CMNO. PERALES, 15",15,12,USERA,Colisión lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,441360,4470055,false,false
2024S023036,28/07/2024,04:30,"PLAZA. EMPERADOR CARLOS V, 1",1,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,2,Ingreso inferior o igual a 24 horas,441129,4473220,true,false
2024S023052,28/07/2024,15:30,"AVDA. MANZANARES, 210",210,12,USERA,Atropello a persona,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,1,Atención en urgencias sin posterior ingreso,440535,4471389,false,false
2024S023065,28/07/2024,19:08,"PASEO. FERNAN NUÑEZ, 24",24,3,RETIRO,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,442299,4474196,false,false
2024S023079,28/07/2024,22:55,"CALL. PIO FELIPE, 30",30,13,PUENTE DE VALLECAS,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,444497,4471605,false,false
2024S023105,29/07/2024,12:40,CALL. FRANCISCO VILLAESPESA / CALL. EZEQUIEL SOLANA,57,15,CIUDAD LINEAL,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,445391,4475623,false,false
2024S023134,29/07/2024,18:22,"CALL. GRAN VIA, 5",5,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440731,4474547,false,false
2024S023142,29/07/2024,19:20,"PQUE. DEHESA DE LA VILLA, 0",0,8,FUENCARRAL-EL PARDO,Caída,Nublado,Bicicleta,Conductor,De 15 a 17 años,Hombre,1,Atención en urgencias sin posterior ingreso,438565,4478269,false,false
2024S023159,29/07/2024,13:30,CARRIL BICI (JUNTO GTA CANILLEJAS Y PROXIMO C. MEQUINENZA,2,21,BARAJAS,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,1,Atención en urgencias sin posterior ingreso,448644,4477829,false,false
2024S023203,30/07/2024,20:15,"CALL. COLOMBIA, 31",31,5,CHAMARTÍN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,442903,4478696,false,false
2024S023207,30/07/2024,23:40,CALL. RETAMA / CALL. MENDEZ ALVARO,1,2,ARGANZUELA,Atropello a persona,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442569,4471616,false,false
2024S023207,30/07/2024,23:40,CALL. RETAMA / CALL. MENDEZ ALVARO,1,2,ARGANZUELA,Atropello a persona,Despejado,Bicicleta,Peatón,De 50 a 54 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442569,4471616,false,false
2024S023209,31/07/2024,01:35,CALL. GENERAL RICARDOS / CALL. MANUEL LAMELA,171,11,CARABANCHEL,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,437674,4470944,false,false
2024S023239,31/07/2024,11:30,"CALL. TRIBULETE, 5",5,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,440415,4473269,false,false
2024S023276,31/07/2024,19:05,"AVDA. LAS AGUILAS, 121",121,10,LATINA,Alcance,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,2,Ingreso inferior o igual a 24 horas,433917,4470371,false,false
2024S023311,01/08/2024,12:20,"PASEO. CASTELLANA, 89",89,6,TETUÁN,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1,Atención en urgencias sin posterior ingreso,441388,4477922,false,false
2024S023375,02/08/2024,10:15,"CALL. ARTURO SORIA, 166",166,15,CIUDAD LINEAL,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 50 a 54 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,444412,4478459,false,false
2024S023570,04/08/2024,17:05,CALL. CORREDERA ALTA DE SAN PABLO / CALL. SAN VICENTE FERRER,20,1,CENTRO,Colisión fronto-lateral,,Bicicleta,Conductor,De 21 a 24 años,Hombre,,,440461,4475229,false,false
2024S023618,05/08/2024,13:05,PLAZA. SANTA BARBARA / PLAZA. ALONSO MARTINEZ,1,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440969,4475451,false,false
2024S023630,05/08/2024,16:39,AVDA. NICETO ALCALA ZAMORA / AUTOV. M-11,4,16,HORTALEZA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,3,Ingreso superior a 24 horas,444946,4481406,false,false
2024S023649,05/08/2024,19:56,TRVA. IVAN DE VARGAS / PASEO. SAN ILLAN,1,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Mujer,2,Ingreso inferior o igual a 24 horas,438520,4472683,false,false
2024S023651,05/08/2024,18:50,"CALL. HERMANOS GARCIA NOBLEJAS, 41",41,20,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,14,Sin asistencia sanitaria,446268,4475880,false,false
2024S023657,05/08/2024,22:42,CALL. EDGAR NEVILLE / CALL. RAIMUNDO FERNANDEZ VILLAVERDE,1,6,TETUÁN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,440883,4477559,false,false
2024S023699,06/08/2024,15:20,GTA. EMBAJADORES / RONDA. VALENCIA,1,1,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,440403,4472959,false,false
2024S023707,06/08/2024,15:30,"CALL. ANTONIA RODRIGUEZ SACRISTAN, 16",16,11,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,436861,4469405,false,false
2024S023781,07/08/2024,18:55,CALL. SERRANO / CALL. GOYA,17,4,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,441654,4475248,false,false
2024S023802,08/08/2024,08:50,CALL. BOHEMIOS / AVDA. ANDALUCIA,2,17,VILLAVERDE,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 45 a 49 años,Mujer,1,Atención en urgencias sin posterior ingreso,441125,4467594,false,false
2024S023809,08/08/2024,13:05,"CALL. PUERTO SERRANO, 2",2,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,441567,4470762,false,false
2024S023813,08/08/2024,16:15,"CALL. VENTURA RODRIGUEZ, 3",3,9,MONCLOA-ARAVACA,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,,,439478,4475275,false,false
2024S023859,09/08/2024,09:00,CALL. SANTA FLORENCIA / CALL. PLATINO,19,17,VILLAVERDE,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,,,441325,4466713,false,false
2024S023864,06/07/2024,23:30,"CALL. JOSE BERGAMIN, 62",62,14,MORATALAZ,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,,,446330,4473602,false,false
2024S023939,10/08/2024,13:00,"AVDA. ABRANTES, 60",60,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,1,Atención en urgencias sin posterior ingreso,438121,4470200,false,false
2024S023942,10/08/2024,13:20,CALL. SAGASTA / CALL. MEJIA LEQUERICA,18,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,,,440696,4475530,false,false
2024S023942,10/08/2024,13:20,CALL. SAGASTA / CALL. MEJIA LEQUERICA,18,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Peatón,De 50 a 54 años,Mujer,14,Sin asistencia sanitaria,440696,4475530,false,false
2024S023988,11/08/2024,08:12,CALL. ARGANDA / PSRLH. PASEO DE LAS YESERIAS,50,2,ARGANZUELA,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440248,4472055,true,false
2024S024021,12/08/2024,02:46,"CALL. O'DONNELL, 18",18,3,RETIRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 45 a 49 años,Mujer,1,Atención en urgencias sin posterior ingreso,442569,4474763,true,false
2024S024070,12/08/2024,22:45,CALL. LOPEZ DE HOYOS / CALL. TORRELAGUNA,322,15,CIUDAD LINEAL,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,443918,4478595,false,false
2024S024082,13/08/2024,08:40,CALL. PERDIZ / CMNO. RENEGADO,6,10,LATINA,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,1,Atención en urgencias sin posterior ingreso,436744,4473433,false,false
2024S024098,13/08/2024,15:15,"CALL. PALOMARES, 6",6,17,VILLAVERDE,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,,,439829,4466593,false,false
2024S024101,13/08/2024,15:45,CALL. ARROYO FONTARRON / CALL. PIO FELIPE,165,14,MORATALAZ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,445157,4472215,false,false
2024S024189,15/08/2024,16:00,CALL. HERNAN CORTES / CALL. HORTALEZA,20,1,CENTRO,Alcance,,Bicicleta,Conductor,De 40 a 44 años,Hombre,14,Sin asistencia sanitaria,440679,4474976,false,false
2024S024192,15/08/2024,22:30,"CALL. FUENTES DE SAN JORGE, 2",2,19,VICÁLVARO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Mujer,3,Ingreso superior a 24 horas,448539,4472363,false,false
2024S024238,16/08/2024,18:20,"GTA. PIEDRAFITA DEL CEBRERO, 0",0,8,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,14,Sin asistencia sanitaria,439664,4480283,false,false
2024S024271,17/08/2024,18:20,"CMNO. VIEJO DE VICALVARO, 7",7,19,VICÁLVARO,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 40 a 44 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,447173,4473027,true,false
2024S024279,17/08/2024,23:00,RONDA. TOLEDO / CALL. GASOMETRO,10,2,ARGANZUELA,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,439815,4473077,false,false
2024S024280,17/08/2024,23:00,RONDA. TOLEDO / CALL. GASOMETRO,10,2,ARGANZUELA,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,439764,4473087,false,false
2024S024285,18/08/2024,00:00,GTA. SANTA MARIA DE LA CABEZA / CALL. EMBAJADORES,9,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,440618,4472457,false,false
2024S024306,18/08/2024,14:00,"CALL. ESCUELA DE VALLECAS, 18",18,18,VILLA DE VALLECAS,Choque contra obstáculo fijo,,Bicicleta,Conductor,De 35 a 39 años,Hombre,14,Sin asistencia sanitaria,450007,4467849,false,false
2024S024311,18/08/2024,16:35,"AVDA. MORATALAZ, 17",17,14,MORATALAZ,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,2,Ingreso inferior o igual a 24 horas,443914,4473228,false,false
2024S024319,18/08/2024,20:10,"CALL. ILLESCAS, 84",84,10,LATINA,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,435995,4471432,false,false
2024S024330,19/08/2024,07:40,CALL. ENCOMIENDA DE PALACIOS / CALL. LA TACONA,185,14,MORATALAZ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,445728,4472212,false,false
2024S024338,19/08/2024,09:00,CALL. ANGEL MUÑOZ / CALL. AGASTIA,18,15,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1,Atención en urgencias sin posterior ingreso,444222,4478333,false,false
2024S024366,19/08/2024,20:20,"CALL. GENERAL RICARDOS, 97",97,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,,,438516,4471625,false,false
2024S024393,20/08/2024,12:10,"PASEO. PLATANOS, 0",0,9,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 70 a 74 años,Hombre,,,436296,4474175,false,false
2024S024414,20/08/2024,17:15,CALL. INFANTA MERCEDES / CALL. JUAN DE OLIAS,1,6,TETUÁN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440709,4478292,false,false
2024S024531,20/08/2024,22:00,AVDA. ANDES / C.C. CAMPO DE LAS NACIONES,52,16,HORTALEZA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,14,Sin asistencia sanitaria,447607,4478736,false,false
2024S024553,23/08/2024,15:00,"CALL. VALLEHERMOSO, 28",28,7,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,14,Sin asistencia sanitaria,439886,4476072,false,false
2024S024557,23/08/2024,17:05,CALL. AGATHA CHRISTIE / CALL. PEDRO SAINZ RODRIGUEZ,7,16,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2,Ingreso inferior o igual a 24 horas,446215,4483717,false,false
2024S024569,23/08/2024,20:00,"AVDA. FRANCISCO PI Y MARGALL, 5",5,16,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,2,Ingreso inferior o igual a 24 horas,445284,4481814,false,false
2024S024599,24/08/2024,10:40,PASEO. EXTREMADURA / CALL. REPULLES Y VARGAS,113,10,LATINA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Mujer,2,Ingreso inferior o igual a 24 horas,437625,4473649,false,false
2024S024678,25/08/2024,18:00,"GTA. SANTA MARIA DE LA CABEZA, 8",8,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1,Atención en urgencias sin posterior ingreso,440659,4472455,false,false
2024S024692,26/08/2024,00:40,PASEO. SANTA MARIA DE LA CABEZA / PLAZA. EMPERADOR CARLOS V,1,2,ARGANZUELA,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,441164,4473203,false,false
2024S024703,25/08/2024,14:30,"CMNO. VALDERRIBAS, 16",16,13,PUENTE DE VALLECAS,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,14,Sin asistencia sanitaria,443523,4472448,false,false
2024S024727,26/08/2024,15:00,CALL. FERNANDEZ DE LOS RIOS / CALL. GUZMAN EL BUENO,63,7,CHAMBERÍ,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,439517,4476319,false,false
2024S024752,27/08/2024,00:44,"PASEO. CIUDAD DE PLASENCIA, 0",0,1,CENTRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Mujer,5,Asistencia sanitaria ambulatoria con posterioridad,438895,4474056,false,false
2024S024774,26/08/2024,22:02,"PASEO. VIRGEN DEL PUERTO, 45",45,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,1,Atención en urgencias sin posterior ingreso,438741,4473579,false,false
2024S024858,28/08/2024,19:30,"AUTOV. M-30, 24XC00",24XC00,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2,Ingreso inferior o igual a 24 horas,436048,4479866,false,false
2024S024862,28/08/2024,21:30,"CALL. ANTONIO DE LEYVA, 69",69,11,CARABANCHEL,Atropello a persona,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,439209,4471178,false,true
2024S024862,28/08/2024,21:30,"CALL. ANTONIO DE LEYVA, 69",69,11,CARABANCHEL,Atropello a persona,Despejado,Bicicleta,Peatón,De 40 a 44 años,Mujer,3,Ingreso superior a 24 horas,439209,4471178,false,false
2024S024881,29/08/2024,05:15,"PASEO. CIUDAD DE PLASENCIA, 0",0,1,CENTRO,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,439075,4474054,false,false
2024S024887,29/08/2024,06:45,AVDA. RAFAELA YBARRA / CALL. MAXIMO CARAZO,29,12,USERA,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,439629,4470589,false,false
2024S024889,29/08/2024,07:46,CALL. ARROYO DEL OLIVAR / CALL. SIERRA DE CADI,74,13,PUENTE DE VALLECAS,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,443862,4471464,false,false
2024S024904,29/08/2024,12:05,"AVDA. CARABANCHEL ALTO, 72",72,11,CARABANCHEL,Colisión lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,436045,4469012,false,false
