centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,direccion_via_tipo,direccion_via_nombre,direccion_numero,direccion_codigo_postal,distrito_codigo,distrito_nombre,contacto_telefono1,contacto_web,contacto_email1,coordenada_x_utm,coordenada_y_utm
28043545,LOS GIRASOLES,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Ramón Pérez de Ayala,58 B,28038,13,Puente de Vallecas,914374020,http://www.educa2.madrid.org/web/centro.eei.losgirasoles.madrid,eei.losgirasoles.madrid@educa.madrid.org,444642,4472415
28043557,LA JARA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de las Hijas de Jesús,30,28026,12,Usera,914769480,http://www.educa.madrid.org/eei.lajara.madrid,eei.lajara.madrid@educa.madrid.org,440454,4470649
28043569,EL MADROÑAL,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de José Paulete,34,28038,13,Puente de Vallecas,917787607,http://www.educa.madrid.org/eei.elmadronal.madrid,eei.elmadronal.madrid@educa.madrid.org,444756,4471566
28043570,LAS MARAVILLAS,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Anselmo Lorenzo,4,28044,10,Latina,915091069,http://www.educa.madrid.org/eei.lasmaravillas.madrid,eei.lasmaravillas.madrid@educa.madrid.org,434589,4470475
28043582,ORI-ORI,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Santa Tecla,3,28022,20,San Blas-Canillejas,917423489,http://www.educa.madrid.org/eei.oriori.madrid,eei.oriori.madrid@educa.madrid.org,447914,4477120
28043594,LA PALOMA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Agustin Garcia Malla,8,28031,18,Villa de Vallecas,913052986,http://www.educa.madrid.org/eei.lapaloma.madrid,eei.lapaloma.madrid@educa.madrid.org,447661,4470362
28043600,EL PILAR,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Siena,38,28027,15,Ciudad Lineal,914036749,http://www.educa.madrid.org/eei.elpilar.madrid,eei.elpilar.madrid@educa.madrid.org,444600,4476009
28043612,LA PLAZUELA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de los Mártires de la Ventilla,32,28029,6,Tetuán,913150380,http://www.educa.madrid.org/eei.laplazuela.madrid,eei.laplazuela.madrid@educa.madrid.org,441452,4480217
28043624,PRADOLONGO,3,ESCUELA INFANTIL,PÚBLICO,AVDA,de los Poblados,144,28041,12,Usera,913416614,http://www.educa.madrid.org/eei.pradolongo.madrid,eei.pradolongo.madrid@educa.madrid.org,439810,4469299
28043636,PUERTA DEL ANGEL,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Juan Tornero,13,28011,10,Latina,914645669,http://www.educa.madrid.org/eei.puertadelangel.madrid,eei.puertadelangel.madrid@educa.madrid.org,438272,4473687
28043648,VALLECAS,6,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,CALLE,de Peña Amaya,33,28018,13,Puente de Vallecas,917850274,http://www.educa.madrid.org/cn.madrid,cn.madrid@educa.madrid.org,443594,4470621
28043651,ROGER DE FLOR,3,ESCUELA INFANTIL,PÚBLICO,PLAZA,de Roger de Flor,18,28019,11,Carabanchel,914717774,http://www.educa.madrid.org/eei.rogerdeflor.madrid,eei.rogerdeflor.madrid@educa.madrid.org,437832,4471717
28043661,SAN FERMIN,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de la Estafeta,14,28041,12,Usera,917920502,http://www.educa.madrid.org/eei.sanfermin.madrid,eei.sanfermin.madrid@educa.madrid.org,441321,4469206
28043673,LOS TITERES,3,ESCUELA INFANTIL,PÚBLICO,PLAZA,de Alloz,1,28025,11,Carabanchel,914652070,http://www.educa.madrid.org/eei.lostiteres.madrid,eei.lostiteres.madrid@educa.madrid.org,437428,4469783
28043685,EL VALLE,3,ESCUELA INFANTIL,PÚBLICO,AVDA,del Valle,22,28003,7,Chamberí,915530388,http://www.educa.madrid.org/eei.elvalle.madrid,eei.elvalle.madrid@educa.madrid.org,439327,4477274
28043703,VALLE DE ORO,3,ESCUELA INFANTIL,PÚBLICO,CALLE,del Valle de Oro,35,28019,11,Carabanchel,914721982,http://www.educa.madrid.org/eei.valledeoro.madrid,eei.valledeoro.madrid@educa.madrid.org,438330,4471059
28043715,VALLEHERMOSO,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Fernández de los Ríos,42,28015,7,Chamberí,915941326,http://www.educa.madrid.org/eei.vallehermoso.madrid,eei.vallehermoso.madrid@educa.madrid.org,439879,4476306
28043727,ZALEO,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de la Fuente de Piedra,10,28018,13,Puente de Vallecas,917721976,http://www.educa.madrid.org/eei.zaleo.madrid,eei.zaleo.madrid@educa.madrid.org,445644,4470400
28043739,ZOFIO,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Fornillos,3,28026,12,Usera,914693401,http://www.educa.madrid.org/eei.zofio.madrid,eei.zofio.madrid@educa.madrid.org,439334,4470480
28043740,BÄRBEL INHELDER,3,ESCUELA INFANTIL,PÚBLICO,CTRA,de Colmenar,k15,28049,8,Fuencarral-El Pardo,914972303,http://www.educa.madrid.org/eei.barbelinhelder.madrid,eei.barbelinhelder.madrid@educa.madrid.org,440374,4488653
28043752,CONSEJO SUP.INVESTIGACIONES CIENTIFICAS,3,ESCUELA INFANTIL,PÚBLICO-TITULARIDAD PRIVADA,CALLE,de Jorge Manrique,27,28006,5,Chamartín,915681917,,direccion.escuela.infantil@csic.es,441765,4477182
28043788,LA CARACOLA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Belorado,1,28034,8,Fuencarral-El Pardo,913341938,http://www.educa.madrid.org/eei.lacaracola.madrid,eei.lacaracola.madrid@educa.madrid.org,441963,4482162
28043791,LA LUNA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Benimamet,109,28021,17,Villaverde,915051417,http://www.educa.madrid.org/eei.laluna.madrid,eei.laluna.madrid@educa.madrid.org,441826,4466156
28043806,EL ROCIO,3,ESCUELA INFANTIL,PÚBLICO,CTRA,de Carabanchel a Villaverde,107,28041,17,Villaverde,917231460,http://www.educa.madrid.org/eei.elrocio.madrid,eei.elrocio.madrid@educa.madrid.org,439997,4466940
28044355,EL SOL,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Enrique Jardiel Poncela,8,28016,5,Chamartín,913532644,http://www.educa.madrid.org/eei.elsol.madrid,eei.elsol.madrid@educa.madrid.org,443164,4479141
28044380,ARTURO SORIA,131,CONSERVATORIO PROFESIONAL DE MÚSICA,PÚBLICO,CALLE,de Arturo Soria,140,28043,15,Ciudad Lineal,914135090,http://www.educa.madrid.org/cpm.ciudadlineal.madrid,cpm.ciudadlineal.madrid@educa.madrid.org,444693,4478089
28044392,JOAQUIN TURINA,131,CONSERVATORIO PROFESIONAL DE MÚSICA,PÚBLICO,CALLE,de Ceuta,18,28039,6,Tetuán,915717640,https://site.educa.madrid.org/cpm.joaquinturina.madrid/,cpm.joaquinturina.madrid@educa.madrid.org,440772,4479295
28044409,TERESA BERGANZA,131,CONSERVATORIO PROFESIONAL DE MÚSICA,PÚBLICO,CALLE,del Palmípedo,3,28047,10,Latina,915265072,http://www.educa.madrid.org/cpm.teresaberganza.madrid,cpm.teresaberganza.madrid@educa.madrid.org,436784,4472811
28044434,EL ESPINILLO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de la Unanimidad,1,28041,17,Villaverde,917237434,http://www.educa.madrid.org/cp.elespinillo.madrid,cp.elespinillo.madrid@educa.madrid.org,441145,4468125
28044483,OSCUS-VENTILLA,37,CENTRO PRIVADO DE EDUCACIÓN DE PERSONAS ADULTAS,PRIVADO,CALLE,de los Geranios,30,28029,6,Tetuán,913158804,http://www.oscus.org,ventilla-madrid-es@oscus.org,441222,4480388
28044501,VISTA ALEGRE,31,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,CALLE,del General Ricardos,179bi,28025,11,Carabanchel,914618817,http://www.educa.madrid.org/cepa.vistaalegre.madrid,cepa.vistaalegre.madrid@educa.madrid.org,437471,4470771
28044513,VALLECAS,31,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,PLAZA,de Antonio María Segovia,,28031,18,Villa de Vallecas,913311433,http://www.educa.madrid.org/cepa.vallecas.madrid,cepa.vallecas.madrid@educa.madrid.org,447984,4470278
28044525,ESCUELA MUNICIPAL DE ADULTOS USERA,32,ESCUELA MUNICIPAL DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,CALLE,de la Estafeta,33,28041,12,Usera,917920111,http://www.educa.madrid.org/cepa.escadusera.madrid,cepa.escadusera.madrid@educa.madrid.org,441254,4469241
28044537,ESCUELA DE ADULTOS DE BARAJAS,32,ESCUELA MUNICIPAL DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,CALLE,de Plus Ultra,3,28042,21,Barajas,913292265,http://www.educa.madrid.org/cepa.barajas.madrid,cepa.barajas.madrid@educa.madrid.org,450388,4480278
28044859,LA PALOMA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Tabernillas,4,28005,1,Centro,913642491,http://www.educa.madrid.org/eei.municipallapaloma.madrid,eei.municipallapaloma.madrid@educa.madrid.org,439621,4473569
28044860,LOS PINOS,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Rocafort,4,28021,17,Villaverde,915052557,http://www.educa.madrid.org/eei.lospinos.madrid,eei.lospinos.madrid@educa.madrid.org,441422,4465852
28044872,LICEO ROSALES,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Ignacio Santos Viñuelas,9,28021,17,Villaverde,917982959,http://www.colegioliceorosales.com,cc.liceorosales.madrid@educa.madrid.org,441501,4466788
28044884,SAN NICOLAS BABY 2,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de los Condes de Torreanaz,3,28028,4,Salamanca,914091827,,sannico@terra.com,443323,4474790
28044902,FRANCISCO DE QUEVEDO,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,de San Román del Valle,,28037,20,San Blas-Canillejas,913065604,http://www.educa.madrid.org/ies.quevedo.madrid,ies.quevedo.madrid@educa.madrid.org,447191,4474742
28044914,DELPHOS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Estrecho de Corea,34,28027,15,Ciudad Lineal,914086309,http://www.escuelainfantildelphos.es,escuelainfantildelphos@gmail.com,445076,4476912
28044926,E.O.I. DE MADRID-MORATALAZ,80,ESCUELA OFICIAL DE IDIOMAS,PÚBLICO,CALLE,de Valdebernardo,3,28030,14,Moratalaz,913711749,http://www.educa.madrid.org/eoi.moratalaz.madrid,eoi.moratalaz.madrid@educa.madrid.org,446275,4472184
28044938,E.O.I. DE MADRID-EMBAJADORES,80,ESCUELA OFICIAL DE IDIOMAS,PÚBLICO,CALLE,de Embajadores,68,28012,1,Centro,914681000,https://www.educa2.madrid.org/web/centro.eoi.embajadores.madrid/portada,eoi.embajadores.madrid@educa.madrid.org,440293,4473137
28044941,E.O.I. DE MADRID-TRIBUNAL,80,ESCUELA OFICIAL DE IDIOMAS,PÚBLICO,CALLE,de Santa Brígida,10,28004,1,Centro,915213286,http://www.educa.madrid.org/eoi.madridtribunal.madrid,eoi.madridtribunal.madrid@educa.madrid.org,440630,4475105
28044951,CAN-TA-CHIMUTRI (SOL Y LUNA),4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Ruperto Andrés,6,28035,9,Moncloa-Aravaca,913738282,,presenciagitana@presenciagitana.org,438660,4479900
28045001,INSTITUTO SAUDI DE MADRID (ARABIA SAUDI),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,AVDA,de Ahones,11,28043,16,Hortaleza,914052884,http://www.educa.madrid.org/ce.colegiosaudi.madrid,ce.colegiosaudi.madrid@educa.madrid.org,445703,4478317
28045086,MADRID-SUR,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Puerto de Balbarán,133,28018,13,Puente de Vallecas,917855539,http://www.educa.madrid.org/cp.madrid-sur.madrid,cp.madrid-sur.madrid@educa.madrid.org,444375,4469765
28045098,VALDEBERNARDO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Tren de Arganda,9,28032,19,Vicálvaro,913713523,http://www.educa.madrid.org/cp.valdebernardo.madrid,cp.valdebernardo.madrid@educa.madrid.org,447544,4472752
28045104,MONTE DE EL PARDO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de la Guardia,19,28048,8,Fuencarral-El Pardo,913760692,http://www.educa.madrid.org/cp.montepardo.madrid,cp.montepardo.madrid@educa.madrid.org,434405,4485440
28045116,ECOLE MATERNELLE FRANÇAISE POMME D'API (FRANCES),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,AVDA,de los Madroños,69,28043,16,Hortaleza,913882764,www.ecolepommedapi.com,pommedapi@ecolepommedapi.com,446491,4478585
28045268,CID CAMPEADOR LAS AGUILAS - CUATRO VIENTOS,31,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,CALLE,de Anselmo Lorenzo,12,28044,10,Latina,917058402,http://www.educa.madrid.org/cepa.cidcampeador.madrid,cepa.cidcampeador.madrid@educa.madrid.org,434585,4470426
28045271,CIUDAD LINEAL,31,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,CALLE,Hnos García Noblejas (acceso por Luis Campos),70,28017,15,Ciudad Lineal,917545206,http://www.educa.madrid.org/cepa.ciudadlineal.madrid,cepa.ciudadlineal.madrid@educa.madrid.org,446370,4475599
28045293,OPORTO,31,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,AVDA,de Oporto,46-48,28019,11,Carabanchel,915608402,http://www.educa.madrid.org/cepa.oporto.madrid,cepa.oporto.madrid@educa.madrid.org,438475,4470883
28045311,LOS ROSALES,31,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,CALLE,de Concepción de la Oliva,17,28021,17,Villaverde,915052034,http://www.educa.madrid.org/cepa.losrosales.madrid,cepa.losrosales.madrid@educa.madrid.org,442126,4467296
28045323,VICALVARO,31,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,CALLE,del Lago Como,4,28032,19,Vicálvaro,913718492,http://www.educa.madrid.org/cepa.vicalvaro.madrid,cepa.vicalvaro.madrid@educa.madrid.org,448509,4472499
28045347,DULCE CHACON,31,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,CALLE,de la Abertura,2,28033,16,Hortaleza,913811272,http://www.educa.madrid.org/cepa.dulcechacon.madrid,cepa.dulcechacon.madrid@educa.madrid.org,444927,4480925
28045451,ORGAZ NURSERY SCHOOL (BRITANICO),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de Frascuelo,2,28043,16,Hortaleza,913889355,,orgazschool@wanadoo.es,445292,4478404
28045530,SCUOLA MATERNA ITALIANA DE MADRID (ITALIANO),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de Agustín de Betancourt,1,28003,7,Chamberí,915331590,,alunnimaterna@scuolaitalianamadrid.org,441046,4477034
28045542,SANTA ROSALIA,8,ESCUELA INFANTIL PRIVADA,PRIVADO CONCERTADO,CALLE,de Motilla del Palancar,36,28043,16,Hortaleza,913001988,,cc.santarosalia.madrid@educa.madrid.org,446509,4479679
28045566,GSD VALLECAS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,del Parque de Palomeras Bajas,14,28018,13,Puente de Vallecas,917853412,http://www.gsdeducacion.com/,cc.gredossandiego.madrid@educa.madrid.org,443749,4470152
28045608,ARGANZUELA,31,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,CALLE,de la Batalla del Salado,29,28045,2,Arganzuela,915395395,http://www.educa.madrid.org/cepa.arganzuela.madrid,cepa.arganzuela.madrid@educa.madrid.org,440934,4472438
28045633,FRANCISCO DE GOYA,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,de Santa Irene,4,28017,15,Ciudad Lineal,914051101,http://www.educa.madrid.org/ies.goya.madrid,ies.goya.madrid@educa.madrid.org,444784,4474395
28045657,MONCLOA,31,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,CALLE,de Juan Álvarez Mendizábal,20,28008,9,Moncloa-Aravaca,915597397,http://www.educa.madrid.org/cepa.moncloa.madrid,cepa.moncloa.madrid@educa.madrid.org,439373,4475171
28045700,SAN JAVIER,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Valdelasierra,9,28005,2,Arganzuela,915170573,,csanjavier1@hotmail.com,440137,4472157
28045712,APEC,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,PASEO,de Santa María de la Cabeza,58,28012,2,Arganzuela,914674810,,,440711,4472599
28045736,CAMBRILS,21,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,AVDA,de los Poblados,151,28025,11,Carabanchel,917388250,http://www.colegiocambrils.es,cc.cambrils.madrid@educa.madrid.org,438534,4469491
28045748,METRODORA FORMACIÓN PROFESIONAL - MADRID RÍO,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,PASEO,de Extremadura,33,28011,10,Latina,915266116,http://www.grupoceep.com,administracion@grupoceep.com,438172,4473892
28045761,CENTRO DE FORMACION EMPRESARIAL (ALEMAN),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,AVDA,de Burgos,12,28036,5,Chamartín,913024026,,,442728,4480564
28045827,TORVAL'L,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de San Mateo,15,28004,1,Centro,914453510,http://www.torvall.es,info@torvall.es,440744,4475271
28045840,MADRID-SUR,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,AVDA,del Parque de Palomeras Bajas,,28018,13,Puente de Vallecas,917850181,http://www.educa.madrid.org/ies.madridsur.madrid,ies.madridsur.madrid@educa.madrid.org,444264,4469751
28046054,GRAN VIA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Alejandro Villegas,48,28043,16,Hortaleza,913000630,http://www.escuelainfantilgranvia.com,marisamoya.4@gmail.com,444981,4479746
28046078,ICE PABLO VI,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,AVDA,de Alfonso XIII,74,28016,5,Chamartín,914136978,,,443467,4478428
28046121,POZO DEL TIO RAIMUNDO,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Villacarrillo,4,28018,13,Puente de Vallecas,917859822,http://www.educa.madrid.org/eei.tioraimundo.madrid,eei.tioraimundo.madrid@educa.madrid.org,443761,4469786
28046169,CENTRO DE ESTUDIOS FINANCIEROS,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Viriato,52,28010,7,Chamberí,914444920,,,440842,4476334
28046170,ESCUELA EUROPEA AYUDANTES DE DIRECCION,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,del Guadalquivir,16,28002,5,Chamartín,915634078,,admin@stcharlescollege.com,441757,4477597
28046212,EXTREMADURA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de la Esfinge,90,28022,20,San Blas-Canillejas,913201869,http://www.educa.madrid.org/eei.extremadura.madrid,eei.extremadura.madrid@educa.madrid.org,448534,4476548
28046376,ESCUELA DE LA VID,68,CENTRO PÚBLICO INTEGRADO DE FORMACIÓN PROFESIONAL,PÚBLICO,TRVA,del Vino,,28011,9,Moncloa-Aravaca,914633100,http://www.educa.madrid.org/ies.vid.madrid,ies.vid.madrid@educa.madrid.org,436954,4473629
28046388,DIONISIA PLAZA,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO,CALLE,de los Espinos,10,28023,9,Moncloa-Aravaca,913079342,,www.ijuarez@crdionisiaplaza.es,434172,4479352
28046421,NUMEN,21,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO,CALLE,del General Ricardos,209,28025,11,Carabanchel,914650884,,numen@fundacionnumen.org,436824,4470355
28046455,ESCUELA IRAQUI EN MADRID (IRAQUI),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,RONDA,de la Abubilla,18,28043,16,Hortaleza,,http://www.educa.madrid.org/ce.escuelairaqui.madrid,ce.escuelairaqui.madrid@educa.madrid.org,446295,4478143
28046467,ORCASITAS,31,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,CALLE,de la Oreja,186,28041,12,Usera,913413251,http://www.educa.madrid.org/cepa.orcasitas.madrid,cepa.orcasitas.madrid@educa.madrid.org,438975,4469039
28046479,JOAQUIN SOROLLA,31,CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,PÚBLICO,CALLE,de Alonso Heredia,16,28028,4,Salamanca,917261664,http://www.educa.madrid.org/cepa.joaquinsorolla.madrid,cepa.joaquinsorolla.madrid@educa.madrid.org,442941,4476307
28046509,SAGRADA FAMILIA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Oberón,6,28030,14,Moratalaz,913015281,http://www.safamadrid.com,cc.sagradafamilia-moratalaz.madrid@educa.madrid.org,446095,4473064
28046546,ESCUELA SUPERIOR DE SECRETARIAS,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Lagasca,65,28001,4,Salamanca,914311765,,escuelainternacional1@yahoo.es,441883,4475541
28046561,PRENSA HISPANOAMERICANA,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Gascueña,19,28022,20,San Blas-Canillejas,917478000,,,451565,4477646
28046595,BORJA,8,ESCUELA INFANTIL PRIVADA,PRIVADO CONCERTADO,CALLE,RONDA DEL SUR,239,28053,13,Puente de Vallecas,917855865,http://www.eiborja.es,cc.borja.madrid@educa.madrid.org,443878,4469652
28046650,AGATA-VILLAVERDE,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,CALLE,del Doctor Martín Arévalo,2,28021,17,Villaverde,915052693,http://www.educa.madrid.org/em.agata.villaverde,em.agata.villaverde@educa.madrid.org,439824,4466439
28046662,ANTONIO MACHADO,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,CALLE,de Arcos de Jalón,20,28037,20,San Blas-Canillejas,913135302,http://www.educa.madrid.org/em.machado.madrid,em.machado.madrid@educa.madrid.org,447222,4474589
28046674,EL CAPRICHO,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,CALLE,de Joaquín Ibarra,28,28042,21,Barajas,917434646,http://www.educa.madrid.org/em.elcapricho.madrid,em.elcapricho.madrid@educa.madrid.org,449617,4478665
28046686,PEQUEÑO KOALA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CMNO,Viejo de Vicalvaro,20,28032,19,Vicálvaro,913719836,,escuelainfantil@pequekoala.es,447777,4472872
28046704,MARIA RODRIGO,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,CALLE,de Mantuano,51,28002,5,Chamartín,915103754,http://www.educa.madrid.org/em.nicolassalmeron.madrid,em.nicolassalmeron.madrid@educa.madrid.org,442687,4477647
28046753,ACADEMIA CAMPAMENTO,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Seseña,78,28024,10,Latina,,,,434812,4471932
28046790,C.D.TUR,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Manuel Marañón,8,28043,15,Ciudad Lineal,917216020,,,444453,4478724
28046820,ALLEGRO,138,CENTRO AUTORIZADO PROFESIONAL DE MÚSICA,PRIVADO,CALLE,de la Villa de Marín,7,28029,8,Fuencarral-El Pardo,913140074,,info@mariajesusromeo.es,440581,4480755
28046856,EL DESPERTAR,21,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,CALLE,de Adonis,1,28024,10,Latina,915188127,http://www.educa.madrid.org/cc.eldespertar.madrid,cc.eldespertar.madrid@educa.madrid.org,434315,4470951
28046881,SAN SATURIO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Sebastián Herrera,21-23,28012,2,Arganzuela,915394175,http://www.educa.madrid.org/cc.sansaturio.madrid,cc.sansaturio.madrid@educa.madrid.org,440689,4472845
28046901,LAS ROSAS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,"de Calabria c/v a Avda. de Niza, 24",1,28022,20,San Blas-Canillejas,913132334,http://www.colegiolasrosas.es,cc.lasrosas.madrid@educa.madrid.org,448523,4475776
28046911,"CES, ESCUELA SUPERIOR DE IMAGEN Y SONIDO",58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Mar Adriático,11,28033,16,Hortaleza,917250000,https://www.escuelaces.com,mam@escuelaces.com,445686,4480355
28046923,EL COFRE DE LOS TESOROS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Puerto de la Cruz Verde,11,28045,2,Arganzuela,914685783,,,441710,4470959
28047344,MAYER,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Juan de Urbieta,68,28007,3,Retiro,914331803,,,442853,4473386
28047356,INSTITUTO DE FORMACION EMPRESARIAL DE LA CAMARA OFICIAL DE COMERCIO E INDUSTRIA DE MADRID,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Pedro Salinas,11,28043,15,Ciudad Lineal,915383814,http://www.camaramadrid.es,eva.garcia@camaramadrid.es,443863,4478789
28047411,PRINCIPE FELIPE,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,de Finisterre,60,28029,8,Fuencarral-El Pardo,913146312,http://www.educa.madrid.org/ies.principefelipe.madrid,ies.principefelipe.madrid@educa.madrid.org,440443,4481344
28047472,EL ALBA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Toledo,181,28005,2,Arganzuela,915173351,http://www.educa.madrid.org/eei.elalba.madrid,eei.elalba.madrid@educa.madrid.org,439454,4472608
28047484,LA COLINA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Nuestra Señora de Araceli,2,28042,21,Barajas,913010167,http://www.educa.madrid.org/eei.lacolina.madrid,eei.lacolina.madrid@educa.madrid.org,450952,4480252
28047551,AGUA DULCE,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Leñeros,25,28039,6,Tetuán,914594049,http://www.educa.madrid.org/eei.aguadulce.madrid,eei.aguadulce.madrid@educa.madrid.org,439854,4478392
