stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
38.07564167,1,812.0,13.34978833,Europe/Rome,,,,FALSOMIELE 1,0,812,1
38.07581085,1,813.0,13.351551,Europe/Rome,,,,FALSOMIELE 2,0,813,1
38.07538667,1,814.0,13.35313833,Europe/Rome,,,,FALSOMIELE 3,0,814,1
38.10885,1,815.0,13.30674833,Europe/Rome,,,,FANARA,0,815,1
38.151574935,1,816.0,13.34131585,Europe/Rome,,,,FANTE - C.T.O.,0,816,1
38.1502962667,1,817.0,13.3422533133,Europe/Rome,,,,FANTE - INAIL,0,817,1
38.05078211,1,691.0,13.308831155,Europe/Rome,,,,DEL FANTE - PIANO MAGLIO,0,691,1
38.13150849,1,1522.0,13.33093755,,,50000.0,,PIAZZALE JOHN LENNON 548,0,1522,1
38.1091445517,1,1622.0,13.3537504083,Europe/Rome,,,,RE RUGGERO,0,1622,1
38.08608854,1,1358.0,13.36150602,Europe/Rome,,,,PAPA GIOVANNI XXIII - ERMELLINO,0,1358,1
38.1319004158,1,1523.0,13.3306741658,,,50000.0,,PIAZZALE JOHN LENNON MONTE,0,1523,1
38.14578667,1,1621.0,13.36795333,Europe/Rome,,,,RAMPOLLA - MONTINI,0,1621,1
38.121674515,1,1490.0,13.333619755,Europe/Rome,,,,PIAZZA NOCE,0,1490,1
38.09048497,1,1491.0,13.331446825,Europe/Rome,,,,PIAZZA PAGLIARELLI,0,1491,1
38.1524296933,1,1492.0,13.3378302725,Europe/Rome,,,,PIAZZA PAPA GIOVANNI PAOLO II,0,1492,1
38.15234379,1,1992.0,13.3307302829,Europe/Rome,,,,STRASBURGO - BELGIO,0,1992,1
38.1147073367,1,1494.0,13.3620438,Europe/Rome,,,,PIAZZA PRETORIA,0,1494,1
38.1296174433,1,1495.0,13.2990113133,Europe/Rome,,,,PIAZZA S. CRISTINA,0,1495,1
38.12933907,1,1496.0,13.29838872,Europe/Rome,,,,PIAZZA S. CRISTINA - TINDARI,0,1496,1
38.1612483367,1,1497.0,13.3256788867,Europe/Rome,,,,PIAZZA S. LORENZO,0,1497,1
38.129173415,1,1498.0,13.29312846,Europe/Rome,,,,PIAZZA S. PAOLO,0,1498,1
38.1212659275,1,1499.0,13.3531703225,Europe/Rome,,,,PIAZZA SAN FRANCESCO DI PAOLA,0,1499,1
38.19446493,1,1395.0,13.30475261,Europe/Rome,,,,PARTANNA MONDELLO - CHIMERA,0,1395,1
38.1505799612,1,1994.0,13.332022125,Europe/Rome,,,,STRASBURGO - BRIUCCIA,0,1994,1
38.09984667,1,1700.0,13.3316766667,Europe/Rome,,,,REGIONE SICILIANA - VILLA TASCA,0,1700,1
38.086485,1,1701.0,13.34986833,Europe/Rome,,,,REGIONE SICILIANA - VILLAGRAZIA,0,1701,1
38.0870133333,1,1702.0,13.3495961133,Europe/Rome,,,,REGIONE SICILIANA - VILLAGRAZIA,0,1702,1
38.1115683325,1,1703.0,13.3299783325,Europe/Rome,,,,REGIONE SICILIANA,0,1703,1
38.1529119083,1,1704.0,13.3207968417,Europe/Rome,,,,REGIONE SICILIANA,0,1704,1
38.14853797,1,1705.0,13.33337769,Europe/Rome,,,,RESTIVO - DELLE MADONIE,0,1705,1
38.14831951,1,1706.0,13.33337689,Europe/Rome,,,,RESTIVO - DELLE MADONIE,0,1706,1
38.14487731,1,1707.0,13.33562657,Europe/Rome,,,,RESTIVO - EMILIA,0,1707,1
38.144994165,1,1708.0,13.3354725,Europe/Rome,,,,RESTIVO - EMILIA,0,1708,1
38.14287993,1,1709.0,13.3368558,Europe/Rome,,,,RESTIVO - LAZIO,0,1709,1
38.2036043892,1,1624.0,13.3255116615,Europe/Rome,,,,REGINA ELENA - CIRCE,0,1624,1
38.100915,1,1392.0,13.3602175,Europe/Rome,,,,PARLAVECCHIO - TRICOMI,0,1392,1
38.10178667,1,1391.0,13.361420835,Europe/Rome,,,,PARLAVECCHIO - S. ORSOLA,0,1391,1
38.101551665,1,1390.0,13.361166665,Europe/Rome,,,,PARLAVECCHIO - S. ORSOLA,0,1390,1
38.19359667,1,1128.0,13.322185,Europe/Rome,,,,MATTEI - TERSICORE,0,1128,1
38.191475,1,1129.0,13.32248,Europe/Rome,,,,MATTEI,0,1129,1
38.1752024333,1,1120.0,13.3344822433,Europe/Rome,,,,MATER DOLOROSA - CAMARINA,0,1120,1
38.17516917,1,1121.0,13.33435417,Europe/Rome,,,,MATER DOLOROSA - CAMARINA,0,1121,1
38.173754605,1,1122.0,13.330457035,Europe/Rome,,,,MATER DOLOROSA - MERCADANTE,0,1122,1
38.173437168,1,1123.0,13.329719876,Europe/Rome,,,,MATER DOLOROSA - PETROSINO,0,1123,1
38.19373884,1,1124.0,13.3219488,Europe/Rome,,,,MATTEI - AFRODITE,0,1124,1
38.19217257,1,1125.0,13.32250133,Europe/Rome,,,,MATTEI - CALLIOPE,0,1125,1
38.19537254,1,1126.0,13.32106903,Europe/Rome,,,,MATTEI - COLLOTTI,0,1126,1
38.19489167,1,1127.0,13.32152,Europe/Rome,,,,MATTEI - GIUGNONE,0,1127,1
38.18974163,1,524.0,13.35466069,Europe/Rome,,,,CRISTOFORO COLOMBO - ABATE PALMERIO,0,524,1
38.169254165,1,525.0,13.366776665,Europe/Rome,,,,CRISTOFORO COLOMBO - BELVEDERE MARE,0,525,1
38.1685121975,1,526.0,13.3664229475,Europe/Rome,,,,CRISTOFORO COLOMBO - BELVEDERE,0,526,1
38.1682512475,1,527.0,13.366444165,Europe/Rome,,,,CRISTOFORO COLOMBO - BELVEDERE,0,527,1
38.11436889,1,1018.0,13.3323499967,Europe/Rome,,,,LIBERO GRASSI,0,1018,1
38.11456419,1,1019.0,13.33233431,Europe/Rome,,,,LIBERO GRASSI - DEGLI EMIRI,0,1019,1
38.129769335,1,522.0,13.3606758,Europe/Rome,,,,CRISPI - SCINA',0,522,1
38.18938,1,523.0,13.35428667,Europe/Rome,,,,CRISTOFORO COLOMBO - ABATE PALMERIO,0,523,1
38.09486502,1,1014.0,13.42128977,Europe/Rome,,,,LI GOTTI - ANTIOCHIA,0,1014,1
38.09528201,1,1015.0,13.404820995,Europe/Rome,,,,LI PUMA 1,0,1015,1
38.094651325,1,1016.0,13.406534325,Europe/Rome,,,,LI PUMA 2,0,1016,1
38.094288335,1,1017.0,13.4088275,Europe/Rome,,,,LI PUMA 3,0,1017,1
38.086125,1,1010.0,13.366123335,Europe/Rome,,,,LEVRIERE - ERMELLINO,0,1010,1
38.082723335,1,1011.0,13.36457583,Europe/Rome,,,,LEVRIERE - MUSACCHIA,0,1011,1
38.0809675,1,1012.0,13.3612725,Europe/Rome,,,,LEVRIERE - RUMORE,0,1012,1
38.081815,1,1013.0,13.363365,Europe/Rome,,,,LEVRIERE - SEGUGIO,0,1013,1
38.1464125,1,1234.0,13.331486665,Europe/Rome,,,,NEBRODI - DELLE MADONIE,0,1234,1
38.153375,1,1235.0,13.32707,Europe/Rome,,,,NEBRODI - NORVEGIA,0,1235,1
38.15188833,1,1236.0,13.32791,Europe/Rome,,,,NEBRODI - OLANDA,0,1236,1
38.14595389,1,1237.0,13.3317416667,Europe/Rome,,,,NEBRODI - SARDEGNA,0,1237,1
38.10377667,1,1230.0,13.32027667,Europe/Rome,,,,NAVE - BASILE,0,1230,1
38.14961389,1,1231.0,13.32946389,Europe/Rome,,,,NEBRODI - BELGIO,0,1231,1
38.15098667,1,1232.0,13.328535,Europe/Rome,,,,NEBRODI - BELGIO,0,1232,1
38.14972083,1,1233.0,13.329315,Europe/Rome,,,,NEBRODI - DE GASPERI,0,1233,1
38.152340835,1,1238.0,13.322683335,Europe/Rome,,,,NENNI - ACC. A29 VALLE,0,1238,1
38.154780835,1,1239.0,13.320375,Europe/Rome,,,,NENNI - CROCE ROSSA ITALIANA,0,1239,1
38.07692462,1,438.0,13.40454206,Europe/Rome,,,,CIACULLI - GIBILROSSA,0,438,1
38.07698163,1,439.0,13.40451658,Europe/Rome,,,,CIACULLI - GIBILROSSA,0,439,1
38.08732459,1,436.0,13.39019358,Europe/Rome,,,,CIACULLI - GIARDINO DELLA MEMORIA,0,436,1
38.08735309,1,437.0,13.39026064,Europe/Rome,,,,CIACULLI - GIARDINO DELLA MEMORIA,0,437,1
38.07773011,1,434.0,13.40304136,Europe/Rome,,,,CIACULLI - DI STEFANO,0,434,1
38.07790747,1,435.0,13.40285093,Europe/Rome,,,,CIACULLI - DI STEFANO,0,435,1
38.07962167,1,432.0,13.40024333,Europe/Rome,,,,CIACULLI - CASSARO BONANNO,0,432,1
38.070073895,1,433.0,13.416679055,Europe/Rome,,,,CIACULLI - CROCE VERDE,0,433,1
38.08418533,1,430.0,13.39499474,Europe/Rome,,,,CIACULLI - CARRUBELLA,0,430,1
38.07975594,1,431.0,13.4000212,Europe/Rome,,,,CIACULLI - CASSARO BONANNO,0,431,1
38.10198167,1,1967.0,13.33674333,Europe/Rome,,,,SS. MEDIATRICE - SCHIFANI,0,1967,1
38.096795,1,238.0,13.38235167,Europe/Rome,,,,BRANCACCIO,0,238,1
38.107898875,1,239.0,13.35387917,Europe/Rome,,,,BRASA,0,239,1
38.182355,1,234.0,13.31390333,Europe/Rome,,,,BRAGLIA - MARCIANO,0,234,1
38.180785,1,235.0,13.31507429,Europe/Rome,,,,BRAGLIA - SENOCRATE DI AGRIGENTO,0,235,1
38.09630833,1,236.0,13.382625,Europe/Rome,,,,BRANCACCIO - S. CIRO,0,236,1
38.09587833,1,237.0,13.38297333,Europe/Rome,,,,BRANCACCIO - S. CIRO,0,237,1
38.15491997,1,230.0,13.36642519,Europe/Rome,,,,BONANNO 6,0,230,1
38.1504453,1,231.0,13.36662635,Europe/Rome,,,,BONANNO 7,0,231,1
38.132903,1,232.0,13.335368,Europe/Rome,,,,BORREMANS - RUBENS,0,232,1
38.132855,1,233.0,13.33494,Europe/Rome,,,,BORREMANS - RUBENS,0,233,1
38.11513822,1,2228.0,13.349532275,Europe/Rome,,,,IMERA - D'OSSUNA,0,2228,1
38.13443333,1,2229.0,13.32420667,Europe/Rome,,,,BERNINI - MARCHESANO,0,2229,1
38.11023626,1,2226.0,13.35603683,Europe/Rome,,,,CADORNA,0,2226,1
38.11184833,1,2227.0,13.354705,Europe/Rome,,,,PIAZZA DEL PARLAMENTO,0,2227,1
38.10832621,1,2224.0,13.356956485,Europe/Rome,,,,TUKORY - FILICIUZZA,0,2224,1
38.1084891367,1,2225.0,13.3546730733,Europe/Rome,,,,RE RUGGERO,0,2225,1
38.118140835,1,2222.0,13.368625,Europe/Rome,,,,PIAZZA MARINA,0,2222,1
38.108725415,1,2223.0,13.3584591675,Europe/Rome,,,,TUKORY - ARCOLEO,0,2223,1
38.18295176,1,2220.0,13.30696026,Europe/Rome,,,,FONDO RAFFO,0,2220,1
38.18287688,1,2221.0,13.30695269,Europe/Rome,,,,FONDO RAFFO,0,2221,1
38.1132594467,1,1.0,13.3522677767,Europe/Rome,,,,A. AMEDEO - COLONNA ROTTA,0,1,1
38.15036833,1,146.0,13.33427333,Europe/Rome,,,,AUSONIA - POSTE,0,146,1
38.14256079,1,147.0,13.3558420833,Europe/Rome,,,,AUTONOMIA SICILIANA - D'AMELIO,0,147,1
38.1262767733,1,144.0,13.33939886,Europe/Rome,,,,AURISPA - SERRADIFALCO,0,144,1
38.151445,1,145.0,13.33319,Europe/Rome,,,,AUSONIA - BRIUCCIA,0,145,1
38.1266767167,1,142.0,13.3410889133,Europe/Rome,,,,AURISPA - MERENDA,0,142,1
38.12617167,1,143.0,13.33894667,Europe/Rome,,,,AURISPA - SERRADIFALCO,0,143,1
38.13001578,1,140.0,13.292249365,Europe/Rome,,,,AUGUSTA - PIAZZA S. PAOLO,0,140,1
38.12644667,1,141.0,13.34008167,Europe/Rome,,,,AURISPA - MERENDA,0,141,1
38.1426206233,1,148.0,13.3556576533,Europe/Rome,,,,AUTONOMIA SICILIANA - D'AMELIO,0,148,1
38.1418385733,1,149.0,13.3541124867,Europe/Rome,,,,AUTONOMIA SICILIANA - FERRI,0,149,1
38.099976185,1,2088.0,13.35633374,Europe/Rome,,,,UGHETTI - MADONIA,0,2088,1
38.10161686,1,2089.0,13.35591428,Europe/Rome,,,,UGHETTI - TRICOMI,0,2089,1
38.128685,1,2082.0,13.32676,Europe/Rome,,,,UDITORE - LEONARDO DA VINCI,0,2082,1
38.13333667,1,2083.0,13.32244167,Europe/Rome,,,,UDITORE - PIAZZA ALFONSO DE' LIGUORI,0,2083,1
38.12996333,1,2080.0,13.32561667,Europe/Rome,,,,UDITORE - CIMABUE,0,2080,1
38.1291775,1,2081.0,13.32641,Europe/Rome,,,,UDITORE - LEONARDO DA VINCI,0,2081,1
38.133675825,1,2086.0,13.32219566,Europe/Rome,,,,UDITORE - TIEPOLO,0,2086,1
38.100320835,1,2087.0,13.356184165,Europe/Rome,,,,UGHETTI - MADONIA,0,2087,1
38.132173025,1,2084.0,13.323615005,Europe/Rome,,,,UDITORE - SERIO,0,2084,1
38.13225333,1,2085.0,13.32354667,Europe/Rome,,,,UDITORE - SERIO,0,2085,1
38.08694143,1,1832.0,13.37607443,Europe/Rome,,,,S. M. DI GESU' - TRABIA,0,1832,1
38.086877565,1,1833.0,13.376156245,Europe/Rome,,,,S. M. DI GESU' - TRABIA,0,1833,1
38.089375835,1,1830.0,13.3750125,Europe/Rome,,,,S. M. DI GESU' - REGIONE SICILIANA,0,1830,1
38.08936282,1,1831.0,13.37497741,Europe/Rome,,,,S. M. DI GESU' - REGIONE SICILIANA,0,1831,1
38.09542017,1,1836.0,13.37086022,Europe/Rome,,,,S. M. DI GESU' - VILLA ALHATES,0,1836,1
38.09523653,1,1837.0,13.37100238,Europe/Rome,,,,S. M. DI GESU' - VILLA ALHATES,0,1837,1
38.08580881,1,1834.0,13.37669671,Europe/Rome,,,,S. M. DI GESU' - VERDONE,0,1834,1
38.085776615,1,1835.0,13.37676376,Europe/Rome,,,,S. M. DI GESU' - VERDONE,0,1835,1
38.10698148,1,1838.0,13.30423549,Europe/Rome,,,,S. MARTINO - PERTUSO,0,1838,1
38.10579746,1,1839.0,13.30289036,Europe/Rome,,,,S. MARTINO - S. PIETRO,0,1839,1
38.09704657,1,2154.0,13.36666256,Europe/Rome,,,,VILLAGRAZIA - OS.,0,2154,1
38.09596688,1,2155.0,13.36503983,Europe/Rome,,,,VILLAGRAZIA - OSPEDALE GUADAGNA,0,2155,1
38.09580751,1,2156.0,13.36490169,Europe/Rome,,,,VILLAGRAZIA - OSPEDALE GUADAGNA,0,2156,1
38.176985,1,938.0,13.30958167,Europe/Rome,,,,LANZA DI SCALEA - EINAUDI,0,938,1
38.0981322233,1,2150.0,13.36968675,Europe/Rome,,,,VILLAGRAZIA - GUADAGNA,0,2150,1
38.09204333,1,2151.0,13.3576,Europe/Rome,,,,VILLAGRAZIA - LARGO V.,0,2151,1
38.08463185,1,2152.0,13.33721861,Europe/Rome,,,,VILLAGRAZIA - MARCHESE,0,2152,1
38.08449167,1,2153.0,13.33721167,Europe/Rome,,,,VILLAGRAZIA - MARCHESE,0,2153,1
38.157179165,1,933.0,13.3182075,Europe/Rome,,,,LA MALFA - NUOVA,0,933,1
38.16422417,1,932.0,13.311448335,Europe/Rome,,,,LA MALFA - FIGC,0,932,1
38.164015835,1,931.0,13.312005,Europe/Rome,,,,LA MALFA - FIGC,0,931,1
38.1649575,1,930.0,13.309785,Europe/Rome,,,,LA MALFA - CNR,0,930,1
38.09319667,1,2158.0,13.35941,Europe/Rome,,,,VILLAGRAZIA - S. FILIPPO,0,2158,1
38.08665935,1,2159.0,13.345431275,Europe/Rome,,,,VILLAGRAZIA - SAN FRANCESCO DI SALES,0,2159,1
38.158538335,1,935.0,13.317086665,Europe/Rome,,,,LA MALFA - RIPARTIZIONE ANNONA,0,935,1
38.157169165,1,934.0,13.318184165,Europe/Rome,,,,LA MALFA - NUOVA,0,934,1
38.09917809,1,1955.0,13.393999895,Europe/Rome,,,,SPERONE - ALBRICCI,0,1955,1
38.09912829,1,1954.0,13.393917865,Europe/Rome,,,,SPERONE - ALBRICCI,0,1954,1
38.09933729,1,1957.0,13.396499455,Europe/Rome,,,,SPERONE - BAIAMONTE,0,1957,1
38.099315885,1,1956.0,13.39678935,Europe/Rome,,,,SPERONE - BAIAMONTE,0,1956,1
38.1387316,1,1951.0,13.36773008,Europe/Rome,,,,SIMONE GULI' - CANTIERE NAVALE,0,1951,1
38.14136329,1,1950.0,13.36714402,Europe/Rome,,,,SIMONE GULI' - CALCEDONIO,0,1950,1
38.10117309,1,1953.0,13.34902167,Europe/Rome,,,,SOLARINO,0,1953,1
38.13969252,1,1952.0,13.36778104,Europe/Rome,,,,SIMONE GULI',0,1952,1
38.098948305,1,1959.0,13.40313672,Europe/Rome,,,,SPERONE - MESSINA MARINE,0,1959,1
38.098905,1,1958.0,13.40307194,Europe/Rome,,,,SPERONE - MESSINA MARINE,0,1958,1
38.08906833,1,829.0,13.29990833,Europe/Rome,,,,FONTANA DEL DRAGO 2,0,829,1
38.08734667,1,828.0,13.29758833,Europe/Rome,,,,FONTANA DEL DRAGO 1,0,828,1
38.1185749167,1,825.0,13.34784944,Europe/Rome,,,,FINOCCHIARO APRILE - RE FEDERICO,0,825,1
38.118111255,1,824.0,13.34478594,Europe/Rome,,,,FINOCCHIARO APRILE - AMATO,0,824,1
38.08602833,1,827.0,13.29592667,Europe/Rome,,,,FONTANA DEL DRAGO - CANNOLICCHIO,0,827,1
38.1188300433,1,826.0,13.35015714,Europe/Rome,,,,FINOCCHIARO APRILE - TRIBUNALE,0,826,1
38.0954925,1,821.0,13.3898270825,Europe/Rome,,,,FAVIER,0,821,1
38.148402445,1,820.0,13.34315099,Europe/Rome,,,,FANTE - PISCINA COMUNALE,0,820,1
38.10768167,1,823.0,13.35771833,Europe/Rome,,,,FILICIUZZA,0,823,1
38.10924667,1,822.0,13.37352167,Europe/Rome,,,,FEDELE,0,822,1
38.103095,1,1536.0,13.32634167,Europe/Rome,,,,PIETRATAGLIATA,0,1536,1
38.08156109,1,1483.0,13.30967501,Europe/Rome,,,,PIAZZA MOLARA,0,1483,1
38.0816041233,1,1482.0,13.3097048933,Europe/Rome,,,,PIAZZA MOLARA,0,1482,1
38.10920375,1,1481.0,13.30871103,Europe/Rome,,,,PIAZZA MICCA - PITRE',0,1481,1
38.1093778725,1,1480.0,13.308578125,Europe/Rome,,,,PIAZZA MICCA,0,1480,1
38.1637420267,1,1487.0,13.33242754,Europe/Rome,,,,PIAZZA NISCEMI,0,1487,1
38.129948335,1,1486.0,13.351764165,,,70000.0,,PIAZZA MORDINI,0,1486,1
38.207467915,1,1485.0,13.3268614317,Europe/Rome,,,,PIAZZA MONDELLO,0,1485,1
38.2079400167,1,1484.0,13.326877245,Europe/Rome,,,,PIAZZA MONDELLO,0,1484,1
38.121719685,1,1489.0,13.33375057,Europe/Rome,,,,PIAZZA NOCE,0,1489,1
38.16350233,1,1488.0,13.3324887967,Europe/Rome,,,,PIAZZA NISCEMI,0,1488,1
38.166195092,1,1713.0,13.320599922,Europe/Rome,,,,RESURREZIONE - DE CERVANTES,0,1713,1
38.143533255,1,1712.0,13.33636011,Europe/Rome,,,,RESTIVO - UMBRIA,0,1712,1
38.146417815,1,1711.0,13.33456254,Europe/Rome,,,,RESTIVO - SARDEGNA,0,1711,1
38.146746915,1,1710.0,13.334455385,Europe/Rome,,,,RESTIVO - SARDEGNA,0,1710,1
38.168847496,1,1717.0,13.322567274,Europe/Rome,,,,RESURREZIONE - FLORIO,0,1717,1
38.1705746767,1,1716.0,13.3272428533,Europe/Rome,,,,RESURREZIONE - DUCA DEGLI ABRUZZI,0,1716,1
38.1703504367,1,1715.0,13.3265273667,Europe/Rome,,,,RESURREZIONE - DUCA DEGLI ABRUZZI,0,1715,1
38.1660742975,1,1714.0,13.320482085,Europe/Rome,,,,RESURREZIONE - DE CERVANTES,0,1714,1
38.16997366,1,1719.0,13.3248860433,Europe/Rome,,,,RESURREZIONE - PIAZZA MARIA CONSOLATRICE,0,1719,1
38.1686038225,1,1718.0,13.322066505,Europe/Rome,,,,RESURREZIONE - FLORIO,0,1718,1
38.11598005,1,799.0,13.2897789667,Europe/Rome,,,,FALCONARA 5,0,799,1
38.11664459,1,798.0,13.2887148467,Europe/Rome,,,,FALCONARA 4,0,798,1
38.18888667,1,1270.0,13.30490333,Europe/Rome,,,,OLIMPO,0,1270,1
38.18907333,1,1271.0,13.31236333,Europe/Rome,,,,OLIMPO,0,1271,1
38.078548335,1,1272.0,13.31355,Europe/Rome,,,,OLIO DI LINO - MOLARA,0,1272,1
38.097529375,1,1139.0,13.4171516725,Europe/Rome,,,,MESSINA MARINE - BANDITA,0,1139,1
38.097534195,1,1138.0,13.41646312,Europe/Rome,,,,MESSINA MARINE - BANDITA,0,1138,1
38.1043853725,1,1133.0,13.3907320925,Europe/Rome,,,,MESSINA MARINE - ALAGNA,0,1133,1
38.0968124767,1,1132.0,13.4264931033,Europe/Rome,,,,MESSINA MARINE - ACQUA DEI CORSARI,0,1132,1
38.096717505,1,1131.0,13.4268856175,Europe/Rome,,,,MESSINA MARINE - ACQUA DEI CORSARI,0,1131,1
38.204635,1,1130.0,13.31807333,Europe/Rome,,,,MERCURIO,0,1130,1
38.09682875,1,1137.0,13.425381665,Europe/Rome,,,,MESSINA MARINE - AMMIRAGLIO CRISTODULO,0,1137,1
38.1023672233,1,1136.0,13.3961116633,Europe/Rome,,,,MESSINA MARINE - ALBRICCI,0,1136,1
38.1023772233,1,1135.0,13.39586,Europe/Rome,,,,MESSINA MARINE - ALBRICCI,0,1135,1
38.1043564425,1,1134.0,13.3909649,Europe/Rome,,,,MESSINA MARINE - ALAGNA,0,1134,1
38.12763951,1,519.0,13.36229458,Europe/Rome,,,,CRISPI - PORTO,0,519,1
38.124859105,1,518.0,13.363942805,Europe/Rome,,,,CRISPI - PIAZZA 13 VITTIME,0,518,1
38.16625222,1,926.0,13.3068844433,Europe/Rome,,,,LA MALFA - ACC. A29 VALLE,0,926,1
38.084404165,1,1009.0,13.3655375,Europe/Rome,,,,LEVRIERE - BASSOTTO,0,1009,1
38.0802091675,1,1008.0,13.359017915,Europe/Rome,,,,LEVRIERE - ANTILOPE,0,1008,1
38.14630349,1,1007.0,13.3444517333,Europe/Rome,,,,LEONI - FAVORITA,0,1007,1
38.1460197467,1,1006.0,13.3449822967,Europe/Rome,,,,LEONI - FAVORITA,0,1006,1
38.145294845,1,1005.0,13.3456749,Europe/Rome,,,,LEONI - DON BOSCO,0,1005,1
38.127756665,1,1004.0,13.3263873725,Europe/Rome,,,,LEONARDO DA VINCI - UDITORE,0,1004,1
38.16944001,1,515.0,13.32418579,Europe/Rome,,,,COTTOLENGO - VILLAGGIO RUFFINI,0,515,1
38.12703445,1,1002.0,13.32104173,Europe/Rome,,,,LEONARDO DA VINCI - SILVESTRI,0,1002,1
38.126844945,1,1001.0,13.321114825,Europe/Rome,,,,LEONARDO DA VINCI - SILVESTRI,0,1001,1
38.12696222,1,1000.0,13.31823394,Europe/Rome,,,,LEONARDO DA VINCI - RUGGERI,0,1000,1
38.09048,1,623.0,13.41608667,Europe/Rome,,,,DEI MILLE - CATALANO,0,623,1
38.13043167,1,1226.0,13.29823167,Europe/Rome,,,,MOZIA - GIBILMANNA,0,1226,1
38.13157547,1,1225.0,13.29823941,Europe/Rome,,,,MOZIA - CENTURIPE,0,1225,1
38.17542667,1,1224.0,13.31204167,Europe/Rome,,,,MORMINO,0,1224,1
38.175446665,1,1223.0,13.3119775,Europe/Rome,,,,MORMINO,0,1223,1
38.12524667,1,1222.0,13.33084667,Europe/Rome,,,,MONTUORO,0,1222,1
38.096861075,1,625.0,13.39619107,Europe/Rome,,,,DEI MILLE - CAVALLOTTI,0,625,1
38.09714253,1,624.0,13.395279325,Europe/Rome,,,,DEI MILLE - CAVALLOTTI,0,624,1
38.096323615,1,629.0,13.398556115,Europe/Rome,,,,DEI MILLE - CORSELLI,0,629,1
38.10000049,1,628.0,13.3848189367,Europe/Rome,,,,DEI MILLE - CIRINCIONE,0,628,1
38.10373833,1,1229.0,13.32027167,Europe/Rome,,,,NAVE - BASILE,0,1229,1
38.103275835,1,1228.0,13.3177325,Europe/Rome,,,,NAVE,0,1228,1
38.1176611233,1,2.0,13.3509046317,Europe/Rome,,,,A. AMEDEO - LASCARIS,0,2,1
38.110230835,1,1561.0,13.321425835,Europe/Rome,,,,PITRE' - SAN GABRIELE,0,1561,1
38.18267667,1,11.0,13.290655,Europe/Rome,,,,ACC. A29 MONTE 1,0,11,1
38.17869,1,10.0,13.2932225,Europe/Rome,,,,ACC. A29 MONTE - WELLS,0,10,1
38.176536665,1,13.0,13.2946775,Europe/Rome,,,,ACC. A29 MONTE 3,0,13,1
38.18101,1,12.0,13.29171583,Europe/Rome,,,,ACC. A29 MONTE 2,0,12,1
38.174623335,1,15.0,13.296653335,Europe/Rome,,,,ACC. A29 VALLE - COSTANTINO,0,15,1
38.16615667,1,14.0,13.30447,Europe/Rome,,,,ACC. A29 MONTE 4,0,14,1
38.171014165,1,17.0,13.2999125,Europe/Rome,,,,ACC. A29 VALLE 1,0,17,1
38.167128335,1,16.0,13.30515417,Europe/Rome,,,,ACC. A29 VALLE - POSTE,0,16,1
38.18178748,1,19.0,13.29183099,Europe/Rome,,,,ACC. A29 VALLE 3,0,19,1
38.179959165,1,18.0,13.293045835,Europe/Rome,,,,ACC. A29 VALLE 2,0,18,1
38.159535,1,928.0,13.31629083,Europe/Rome,,,,LA MALFA - AST,0,928,1
38.165406665,1,929.0,13.30886333,Europe/Rome,,,,LA MALFA - CNR,0,929,1
38.17605046,1,201.0,13.30665618,Europe/Rome,,,,BESTA,0,201,1
38.13768833,1,200.0,13.310585,Europe/Rome,,,,BESIO 1,0,200,1
38.17483489,1,203.0,13.30510587,Europe/Rome,,,,BESTA - GABRIELLI,0,203,1
38.17586167,1,202.0,13.30652333,Europe/Rome,,,,BESTA - CELLINO,0,202,1
38.177015,1,205.0,13.30818167,Europe/Rome,,,,BESTA - LANZA DI SCALEA,0,205,1
38.17707414,1,204.0,13.30813542,Europe/Rome,,,,BESTA - LANZA DI SCALEA,0,204,1
38.17355076,1,207.0,13.30326051,Europe/Rome,,,,BESTA - TOMMASO NATALE,0,207,1
38.17363721,1,206.0,13.30327526,Europe/Rome,,,,BESTA - TOMMASO NATALE,0,206,1
38.17983811,1,209.0,13.30983433,Europe/Rome,,,,BIANCHINI,0,209,1
38.17487284,1,208.0,13.30501467,Europe/Rome,,,,BESTA - VILLA CARDILLO,0,208,1
38.05426272,1,685.0,13.3112964,Europe/Rome,,,,DEL FANTE - DEGLI ALPINI,0,685,1
38.1592239,1,684.0,13.3356116333,Europe/Rome,,,,DEL FANTE - CASTELNUOVO,0,684,1
38.05538632,1,687.0,13.31220567,Europe/Rome,,,,DEL FANTE - DEI CORAZZIERI,0,687,1
38.05429229,1,686.0,13.31130177,Europe/Rome,,,,DEL FANTE - DEGLI ALPINI,0,686,1
38.13317333,1,2230.0,13.32524333,Europe/Rome,,,,BERNINI - MINEO,0,2230,1
38.13210582,1,2232.0,13.32676873,Europe/Rome,,,,BERNINI - CIMABUE,0,2232,1
38.1624956,1,680.0,13.32782552,Europe/Rome,,,,DEI QUARTIERI - FLORIO,0,680,1
38.152977704,1,683.0,13.340362306,,,60000.0,,DEL FANTE - CASSARA',0,683,1
38.15663044,1,682.0,13.3379817967,Europe/Rome,,,,DEL FANTE - CASE ROCCA,0,682,1
38.11812418,1,2185.0,13.3675155,Europe/Rome,,,,VITTORIO EMANUELE - PIAZZA MARINA,0,2185,1
