stationId,addressType,addressName,addressNumber,latitude,longitude,altitude,districtNumber,districtName,neighborhoodNumber,neighborhoodName,postCode,capacity
6214bd15,C/,SARDENYA,402,41.4072349,2.1684799,56,07,Horta-Guinardó,33,el Baix Guinardó,8025,26
538fdeca,C/,MÚRCIA,1,41.4143392,2.1874539,22,10,SantMartí,65,el Clot,8026,21
8be8656c,C/,GRANADELLA,10,41.4383117,2.2039823,12,09,SantAndreu,59,el Bon Pastor,8030,18
176bfe40,C/,TUCUMÁN,21,41.4457962,2.2010422,17,09,SantAndreu,59,el Bon Pastor,8030,24
f356e4f6,PG.,SANTA COLOMA,105,41.4479402,2.1976757,24,09,SantAndreu,57,la Trinitat Vella,8030,39
fe0494b7,C/,MIREIA,28,41.4513863,2.1894717,56,09,SantAndreu,57,la Trinitat Vella,8033,15
611f9303,AV.,RIO DE JANEIRO,118,41.442489,2.185727,43,08,NouBarris,52,la Prosperitat,8016,28
933026bc,C/,PALAMÓS,33,41.446923,2.184857,61,08,NouBarris,53,la Trinitat Nova,8033,28
8e45597e,C/,PEDROSA,24,41.4490679,2.1833801,68,08,NouBarris,53,la Trinitat Nova,8033,24
40bcbdb1,AV.,RIO DE JANEIRO,96,41.439692,2.182335,47,08,NouBarris,52,la Prosperitat,8016,24
a24b8771,C/,ROSSELLÓ,261,41.3954094,2.1599427,41,02,Eixample,07,la Dreta de l'Eixample,8008,27
45775ba6,C/,PABLO IGLESIAS,21,41.443387,2.1813051,63,08,NouBarris,52,la Prosperitat,8016,30
2cc300ee,PL.,JESÚS CARRASCO,,41.4450463,2.176726,93,08,NouBarris,51,Verdun,8042,20
1bdc8a1c,C/,NOU BARRIS,23,41.4480464,2.1775154,107,08,NouBarris,50,les Roquetes,8042,18
8d97ab6e,C/,SANT FRANCESC XAVIER,1,41.4417001,2.1781553,72,08,NouBarris,52,la Prosperitat,8016,12
5fcbd869,C/,GÒNGORA,23,41.4432762,2.1746238,93,08,NouBarris,51,Verdun,8042,24
76045421,PG.,VALLDAURA,171,41.4389014,2.1715576,78,08,NouBarris,48,la Guineueta,8042,24
46b51e5c,,VIA FAVÈNCIA,186,41.4427374,2.170393,105,08,NouBarris,48,la Guineueta,8042,23
f63b8dca,PG.,FABRA I PUIG,449,41.4388644,2.1657506,94,08,NouBarris,48,la Guineueta,8042,21
dff5279f,,VIA FAVÈNCIA,47,41.4418604,2.1664224,102,08,NouBarris,49,Canyelles,8042,24
6b142274,C/,CAMPO FLORIDO,66,41.4216738,2.1799878,46,09,SantAndreu,62,el Congrés i els Indians,8027,19
32764123,C/,PERIODISTES,9,41.422037,2.174401,80,07,Horta-Guinardó,35,el Guinardó,8032,18
6df48b08,C/,AMILCAR,78,41.4260751,2.1722534,69,07,Horta-Guinardó,36,la Font d'en Fargues,8032,26
d9052b84,C/,ESCULTOR LLIMONA,7,41.4276076,2.1697582,65,08,NouBarris,44,Vilapicina i la Torre Llobeta,8031,30
971891dd,PG.,FABRA I PUIG,344,41.430623,2.1671068,73,08,NouBarris,46,el Turó de la Peira,8031,18
2ca50c39,PG.,FABRA I PUIG,385,41.4333259,2.1629258,92,07,Horta-Guinardó,43,Horta,8031,28
e0134458,PG.,FABRA I PUIG,411,41.4357978,2.163872,89,07,Horta-Guinardó,43,Horta,8031,27
49ca3d4a,PG.,UNIVERSAL,29,41.4372022,2.1620235,95,07,Horta-Guinardó,43,Horta,8042,22
f87f2f87,,BAIXADA DE LA PLANA,35,41.4294833044993,2.15908110912321,NA,07,Horta-Guinardó,43,Horta,8032,32
b6c3605f,C/,EDUARD TODA,33,41.4345997,2.1585268,104,07,Horta-Guinardó,43,Horta,8031,27
4c21c277,PG.,VALLDAURA,26,41.4374904,2.1565742,121,07,Horta-Guinardó,43,Horta,8031,27
0b3c5585,C/,PORTO,35,41.4306102,2.1564551,81,07,Horta-Guinardó,43,Horta,8032,28
8154c300,C/,LISBOA,128,41.4267638,2.1521909,98,07,Horta-Guinardó,42,la Clota,8032,27
0ab6411a,AV.,CAN MARCET,36,41.4347859,2.147904,132,07,Horta-Guinardó,41,la Vall d'Hebron,8035,27
685e4b50,C/,JORGE MANRIQUE,15,41.4312335,2.1499103,119,07,Horta-Guinardó,41,la Vall d'Hebron,8035,27
b635750e,PG.,VALL D'HEBRÓN,168,41.4280668,2.1443777,150,07,Horta-Guinardó,41,la Vall d'Hebron,8035,49
11189e88,C/,PARE MARIANA,24,41.4306689,2.1456449,125,07,Horta-Guinardó,41,la Vall d'Hebron,8035,27
7d923446,PL.,TETUAN,,41.3943454,2.1751709,18,02,Eixample,07,la Dreta de l'Eixample,8010,23
c6071172,PG.,VALL D'HEBRÓN,80,41.419965,2.1401823,166,06,Gràcia,28,Vallcarca i els Penitents,8023,24
80b6e949,RBLA.,CATALUNYA,33,41.3896967,2.1652199,25,02,Eixample,07,la Dreta de l'Eixample,8007,24
839dc5ac,C/,DIPUTACIÓ,22,41.377846,2.150523,24,02,Eixample,09,la Nova Esquerra de l'Eixample,8015,21
6396613a,C/,PROVENÇA,445,41.4048623,2.174799,33,02,Eixample,06,la Sagrada Família,8025,18
ce6c6f02,,PTGE. MALUQUER,16,41.4095489,2.1360313,124,05,Sarrià-StGervasi,25,Sant Gervasi - la Bonanova,8022,27
98234124,C/,ESTEVE TERRADAS,42,41.4144967,2.1402433,145,06,Gràcia,28,Vallcarca i els Penitents,8023,26
9d2ef29a,AV.,VALLCARCA,196,41.4160558,2.1421504,127,06,Gràcia,28,Vallcarca i els Penitents,8023,27
b4346267,C/,ARGENTERA,23,41.4117633,2.1453424,101,06,Gràcia,28,Vallcarca i els Penitents,8023,23
9ef953a0,C/,ELISA,1,41.4052698,2.1420204,95,05,Sarrià-StGervasi,27,el Putxet i el Farró,8023,16
74cee130,AV.,VALLCARCA,11,41.4074444,2.1492066,88,06,Gràcia,28,Vallcarca i els Penitents,8023,19
c7fa4134,C/,MAIGNON,31,41.4095926,2.1524953,105,06,Gràcia,30,la Salut,8024,30
0c1b0be0,C/,MASSENS,76,41.4092333,2.1557747,87,06,Gràcia,31,la Vila de Gràcia,8024,28
2eb47162,C/,CAMÈLIES,78,41.4145614,2.1658677,118,07,Horta-Guinardó,33,el Baix Guinardó,8024,27
dae7eaf8,C/,GARRIGA I ROCA,2,41.4191957,2.1718497,107,07,Horta-Guinardó,35,el Guinardó,8041,15
223dce94,C/,SARDENYA,494,41.4107641,2.1640965,81,07,Horta-Guinardó,33,el Baix Guinardó,8024,23
bc06fac4,C/,SARDENYA,465,41.4090922,2.1656378,70,06,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,8025,26
30dc48bd,C/,TORRENT DE L'OLLA,11,41.3989713,2.1606736,46,06,Gràcia,31,la Vila de Gràcia,8012,32
8c9f4517,C/,GRAN DE GRÀCIA,37,41.3989151,2.1564253,55,06,Gràcia,31,la Vila de Gràcia,8012,27
03376461,C/,GRAN DE GRÀCIA,91,41.4006862,2.1543317,61,06,Gràcia,31,la Vila de Gràcia,8012,20
967ebed2,C/,D'ALACANT,12,41.4000778,2.1326911,96,05,Sarrià-StGervasi,24,les Tres Torres,8017,27
078bc469,,VIA AUGUSTA,317,41.399017,2.124329,111,05,Sarrià-StGervasi,24,les Tres Torres,8017,28
e5204f51,C/,ARAGÓ,614,41.4095069,2.1885055,16,10,SantMartí,65,el Clot,8018,24
e29d2ba2,C/,SANT ADRIÀ,43,41.4352071,2.1948002,19,09,SantAndreu,59,el Bon Pastor,8030,24
88d90b92,C/,SANT ADRIÀ,88,41.4354601,2.2001569,15,09,SantAndreu,59,el Bon Pastor,8030,21
a636d57d,AV.,RASOS DE PEGUERA,10,41.462095,2.178959,44,08,NouBarris,55,Ciutat Meridiana,8033,20
104da435,C/,LLOBREGÓS,115,41.4246885,2.1570492,112,07,Horta-Guinardó,37,el Carmel,8032,27
bc8b6626,C/,PEDRELL,52,41.4246548,2.166289,110,07,Horta-Guinardó,36,la Font d'en Fargues,8032,24
c8f73d35,C/,TARONGERS,,41.3683855,2.1645038,93,03,Sants-Montjuïc,11,el Poble-sec,8038,27
7c1b2789,PG.,OLIMPIC,8,41.3619729005392,2.15432161045075,NA,03,Sants-Montjuïc,11,el Poble-sec,8038,36
9c9bae2a,AV.,ESTADI,12,41.3653602,2.1476099,75,03,Sants-Montjuïc,11,el Poble-sec,8038,40
467de5c2,AV.,ESTADI,38,41.3663147,2.1522059,86,03,Sants-Montjuïc,11,el Poble-sec,8038,24
46cf9251,C/,FRANÇA XICA,4,41.3721749,2.1602153,26,03,Sants-Montjuïc,11,el Poble-sec,8004,16
33cab601,C/,MANDONI,6,41.3693483,2.1426008,18,03,Sants-Montjuïc,14,la Font de la Guatlla,8004,20
fe3ef735,C/,MARBRE,2,41.3614158,2.1476169,28,03,Sants-Montjuïc,13,la Marina de Port,8038,28
0f9105c7,,opa América Barcelona 2024,,41.3745380911102,2.18921691326618,NA,,,,,NA,1
514d62fa,,opa América Barcelona 2024,,41.3838298564072,2.19137099384841,NA,,,,,NA,1
df24d4c9,C/,MONTFAR,1,41.37049,2.148729,NA,03,Sants-Montjuïc,14,la Font de la Guatlla,8004,24
4e0bbc37,C/,MALLORCA,194,41.38997,2.15772,33,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8036,23
679b1999,,VIA AUGUSTA,68,41.4005123,2.1518158,61,06,Gràcia,31,la Vila de Gràcia,8006,32
696f1f8c,C/,AVENIR,35,41.3957844,2.1468644,58,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8021,23
8d9e0fe2,RBLA,MUNTANYA,49,41.4209497,2.1768396,62,07,Horta-Guinardó,35,el Guinardó,8041,36
1a4814c9,C/,MANILA,53,41.3900749643978,2.12649638895492,69.4,04,LesCorts,21,Pedralbes,8034,24
50fcb39b,C/,ENTENÇA,301,41.38952,2.13862,54,04,LesCorts,19,les Corts,8029,24
150032d8,C/,CARRERA,1,41.3744342365138,2.17486130472679,NA,03,Sants-Montjuïc,11,el Poble-sec,8004,28
be8d1b31,C/,FRA JUNÍPER SERRA,53,41.4321492376238,2.20548960446323,NA,09,SantAndreu,59,el Bon Pastor,8020,28
2e15c2f5,C/,CRISTÓBAL DE MOURA,163,41.4135108,2.2093559,9.98,10,SantMartí,71,Provençals del Poblenou,8019,17
c08d028e,C/,RAMON TURRÓ,182,41.39816,2.20085,3.66,10,SantMartí,68,el Poblenou,8005,23
a49b8bc3,C/,ROMÁN MACAYA,8,41.4134658326881,2.13520478647346,154.72,05,Sarrià-StGervasi,25,Sant Gervasi - la Bonanova,8022,24
2bda7aed,C/,QUATRE CAMINS,46,41.410472,2.131204,151,05,Sarrià-StGervasi,25,Sant Gervasi - la Bonanova,8022,28
bb5f95f0,AV.,CAN MARCET,3,41.4341809929127,2.15187841563274,115,07,Horta-Guinardó,41,la Vall d'Hebron,8035,24
cf45e90f,AV.,MARTÍ CODOLAR,2,41.4249916795074,2.14819656044664,122.88,07,Horta-Guinardó,41,la Vall d'Hebron,8035,20
b7bd9299,,PTGE. CALAFELL,3,41.4237747,2.1546161,129.15,07,Horta-Guinardó,37,el Carmel,8032,23
7be6b433,AV.,JORDÀ,18,41.426778,2.138417,184,07,Horta-Guinardó,39,Sant Genís dels Agudells,8035,28
b89a8911,C/,JUDEA,1,41.4250608907384,2.14117169130441,164.88,07,Horta-Guinardó,39,Sant Genís dels Agudells,8035,31
d0d2108f,C/,BRUC,88,41.394576,2.169295,NA,02,Eixample,07,la Dreta de l'Eixample,8009,16
cfb7e3de,C/,DIPUTACIÓ,303,41.392639960504,2.1696469558197,NA,02,Eixample,07,la Dreta de l'Eixample,8009,23
ba48087b,C/,PROVENÇA,310,41.3959653,2.1635462,0,,,,,NA,28
32cd6655,C/,BRUC,103,41.395821,2.16728,31,02,Eixample,07,la Dreta de l'Eixample,8009,23
e3b368fc,C/,VALÈNCIA,312,41.3950976,2.1666929,31.79,02,Eixample,07,la Dreta de l'Eixample,8009,23
a2022db6,C/,VALÈNCIA,237,41.39187,2.16202,32,02,Eixample,07,la Dreta de l'Eixample,8007,24
b2cbbbaf,C/,ROSSELLÓ,497,41.4081139,2.176757,37.11,02,Eixample,06,la Sagrada Família,NA,20
09d15964,C/,CÒRSEGA,612,41.4093189006091,2.17657691610016,40.65,02,Eixample,06,la Sagrada Família,8025,24
cc69e857,C/,CÒRSEGA,578,41.4079467,2.1748603,NA,02,Eixample,06,la Sagrada Família,NA,28
92990b69,C/,PAMPLONA,116,41.3990872310746,2.18839414292221,4.4,10,SantMartí,66,el Parc i la Llacuna del Poblenou,8018,24
8f66729a,C/,ÀVILA,94,41.3984589,2.1937281,4.76,10,SantMartí,66,el Parc i la Llacuna del Poblenou,8018,24
beac6ec9,C/,ÀVILA,102,41.3990190831577,2.1928972716948,4.64,10,SantMartí,66,el Parc i la Llacuna del Poblenou,8018,27
