ID,NAME,ADDRESS_ID,ROAD,TYPE_ROAD,ADDRESS,STREET2,STREET,ROAD_NUMBER,NEIGHBORHOOD_ID,NEIGBORHOOD_NAMES,DISTRICT_ID,DISTRICT_NAME,ZIP_CODE,TYPE_BAR,GEO_X,GEO_Y,GEO_LAT,GEO_LONG
﻿75990217323,Ideal Cocktail's Bar,23403,Carrer d'Aribau,Carrer,C Aribau 89,Aribau,C Aribau 89,89,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Cocteleries|Xampanyeries,429561.41657302424,4582360.68097668,41.38969390638597,2.1574798185172854
﻿75990083497,Bar Breston Club,196900,Marià Cubí,,Marià Cubí 111,Marià Cubí,Marià Cubí 111,111,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8021,Bars I Pubs Musicals,428744.9223400513,4583158.613021012,41.39680866255583,2.1476208307709657
﻿99400168325,Bar Musical Sugar,275803,C Rauric,C,C Rauric 21,Rauric,C Rauric 21,21,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals|Cocteleries|Xampanyeries,431071.1431040269,4581360.015053037,41.38081200341269,2.175649781408531
﻿75990331366,Restaurant La Bodeguita Del Poble *poble Espanyol,198702,Av Francesc Ferrer Guàrdia,Av,Av Francesc Ferrer Guàrdia 25,Francesc Ferrer Guàrdia,Av Francesc Ferrer Guàrdia 25,25,11,El Poble-sec,3,Sants-montjuïc,8038,Bars I Pubs Musicals|Cocteleries|Discoteques|Xampanyeries|Restaurants,428641.3109980409,4580088.501961428,41.36914809976752,2.1467430809493484
﻿75990157647,Sala Bóveda,181608,C Roc Boronat,C,C Roc Boronat 33,Roc Boronat,C Roc Boronat 33,33,68,El Poblenou,10,Sant Martí,8005,Discoteques|Sales De Festes,433131.44468717737,4583298.141555787,41.39844208848969,2.2000735297868075
﻿75990014746,Bar Musical Alkimia Barcelona,13909,C Amigó,C,C Amigó 35,Amigó,C Amigó 35,35,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8021,Bars I Pubs Musicals,428488.9498660061,4582976.8787397975,41.39514912999383,2.1445805836808725
﻿99400197039,Restaurant Cocteleria Ebano,198804,Av Paral·lel,Av,Av Paral·lel 124,Paral·lel,Av Paral·lel 124,124,10,Sant Antoni,2,Eixample,8015,Cocteleries|Xampanyeries,429920.71341658244,4580748.656784038,41.37520631584879,2.161963381002588
﻿99400320724,Restaurant Fonda Balmes,32700,C Balmes,C,C Balmes 175,Balmes,C Balmes 175,175,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Cocteleries|Xampanyeries|Restaurants,429233.4776082338,4583084.527846298,41.39618454722477,2.15347315067931
﻿75990049580,Cocteleria Casablanca,105304,C Dos De Maig,C,C Dos De Maig 277,Dos Maig,C Dos De Maig 277,277,6,La Sagrada Família,2,Eixample,8025,Cocteleries|Xampanyeries,431414.86912595795,4584481.192674128,41.40895286868664,2.1794066495873743
﻿99400165173,Bar Ultramarinos,308505,C Sant Pau,C,C Sant Pau 126,Sant Pau,C Sant Pau 126,126,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals|Cocteleries|Xampanyeries,430428.5894700885,4580785.83252604,41.375585213310615,2.168031886207854
﻿97037210405,Discoteca Bembé,361406,Viladomat,,Viladomat 211,Viladomat,Viladomat 211,211,9,La Nova Esquerra De L'eixample,2,Eixample,8029,Discoteques|Salons De Ball,428944.757676148,4581842.425904741,41.38497193141125,2.1501654857940453
﻿94306084135,Shenanigans Irish Pub,198258,Marquès De Barberà,,Marquès De Barberà 11,Marquès Barberà,Marquès De Barberà 11,11,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430812.4886669058,4581126.264281739,41.378684479508266,2.1725834152970993
﻿96071124258,Bar Musical Arena Bar,64105,Carassa,,Carassa 4,Carassa,Carassa 4,4,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals,431461.8612218968,4581768.964141289,41.38452866903529,2.180275833271697
﻿92086036670,Les Enfants,151505,Guàrdia,,Guàrdia 3,Guàrdia,Guàrdia 3,3,1,El Raval,1,Ciutat Vella,8001,Discoteques,430905.449777005,4581058.142965685,41.37807891865788,2.1737027964928317
﻿99400621024,Lounge Bar Restaurant Cirkuz Land,85400,C Comerç,C,C Comerç 24,Comerç,C Comerç 24,24,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries|Restaurants,431556.44621277886,4582209.492861618,41.3885044366227,2.181357200961683
﻿75990682883,Bar Musical Konbe,100107,C Deu I Mata,C,C Deu I Mata 136,Deu I Mata,C Deu I Mata 136,136,19,Les Corts,4,Les Corts,8029,Bars I Pubs Musicals,427973.34799834475,4582407.559184711,41.389975480807344,2.1384812970883083
﻿99400019767,Discoteca Louise Se Va,159507,Pl Eivissa,Pl,Pl Eivissa 11,Eivissa,Pl Eivissa 11,11,43,Horta,7,Horta-guinardó,8032,Bars I Pubs Musicals,429870.62761662237,4586925.205535261,41.43083189686833,2.160648914863765
﻿97119201118,Bar Musical Baroke,191204,C Mallorca,C,C Mallorca 492,Mallorca,C Mallorca 492,492,6,La Sagrada Família,2,Eixample,8013,Bars I Pubs Musicals,431445.1878836001,4584225.196176564,41.40664977805146,2.1797983650829615
﻿92086010064,Bar Musical Glaciar,276001,Pl Reial,Pl,Pl Reial 3,Reial,Pl Reial 3,3,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals,430993.027877585,4581291.41570665,41.38018745340412,2.1747234717977646
﻿99400595976,Restaurant La República,209208,C Mercè,C,C Mercè 13,Mercè,C Mercè 13,13,2,El Barri Gòtic,1,Ciutat Vella,8002,Cocteleries|Xampanyeries|Restaurants,431457.90535949235,4581282.351889691,41.380145554013005,2.1802835682089925
﻿99400391689,Restaurant Los Juanele,7702,C Aldana,C,C Aldana 4,Aldana,C Aldana 4,4,10,Sant Antoni,2,Eixample,8015,Bars I Pubs Musicals|Tablaos Flamencs,430259.0051209427,4580777.340573991,41.3754940500759,2.1660050985516603
﻿99400319043,Sala Upload *poble Espanyol,198702,Av Francesc Ferrer Guàrdia,Av,Av Francesc Ferrer Guàrdia 13,Francesc Ferrer Guàrdia,Av Francesc Ferrer Guàrdia 13,13,11,El Poble-sec,3,Sants-montjuïc,8038,Discoteques|Sales De Festes,428641.3109980409,4580088.501961428,41.36914809976752,2.1467430809493484
﻿99400592750,Discoteca Mandarina Delux,350308,C València,C,C València 335,València,C València 335,335,7,La Dreta De L'eixample,2,Eixample,8009,Discoteques,430555.2727399947,4583199.511998675,41.397335404089304,2.1692699976013006
﻿99400275889,Restaurant Cachitos Rambla,74506,Rbla Catalunya,Rbla,Rbla Catalunya 33,Rbla Catalunya,Rbla Catalunya 33,33,7,La Dreta De L'eixample,2,Eixample,8007,Cocteleries|Xampanyeries|Restaurants,430216.5232101364,4582338.965324405,41.38955542363021,2.1653172890490997
﻿99400576353,Bar Musical Enigma,330708,C Taquígraf Garriga,C,C Taquígraf Garriga 106,Taquígraf Garriga,C Taquígraf Garriga 106,106,19,Les Corts,4,Les Corts,8029,Bars I Pubs Musicals,427808.37763768923,4582240.087783582,41.38845234264695,2.1365282421498586
﻿99400593707,Cocteleria P41 Bar & Coctelarium,197302,C Marina,C,C Marina 19,Marina,C Marina 19,19,3,La Barceloneta,1,Ciutat Vella,8005,Cocteleries|Xampanyeries,432827.2078939822,4582043.060740502,41.387112550035134,2.1965735931050236
﻿99400479262,Ebony Club,102306,Av Doctor Marañón,Av,Av Doctor Marañón 17,Doctor Marañón,Av Doctor Marañón 17,17,20,La Maternitat I Sant Ramon,4,Les Corts,8028,Discoteques,425954.3508295832,4581462.980966058,41.38128475384014,2.1144500230834193
﻿75990129129,Bar Musical Cafè De Les Arts,350308,C València,C,C València 234,València,C València 234,234,8,L'antiga Esquerra De L'eixample,2,Eixample,8007,Bars I Pubs Musicals|Discoteques,429796.16127808683,4582424.468403122,41.39028894095287,2.160279931341367
﻿99400596558,Cocteleria Bloody Mary,124400,C Ferrer De Blanes,C,C Ferrer De Blanes 3,Ferrer Blanes,C Ferrer De Blanes 3,3,31,La Vila De Gràcia,6,Gràcia,8012,Cocteleries|Xampanyeries,429716.8228614024,4583323.669614361,41.39838080141985,2.1592266897591372
﻿99400596570,Bar Eldiset,17502,C Antic De Sant Joan,C,C Antic De Sant Joan 3,Antic Sant Joan,C Antic De Sant Joan 3,3,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries,431728.52861944516,4581818.519711634,41.384997676677536,2.1834593112159237
﻿75990123322,Elephant Restaurant & Lounge Club,247659,C Pau Claris,C,C Pau Claris 92,Pau Claris,C Pau Claris 92,92,7,La Dreta De L'eixample,2,Eixample,8010,Bars I Pubs Musicals|Restaurants,430658.5888977612,4582414.77667565,41.39027646369253,2.1705956409199136
﻿99400592989,Cocteleria Caporal,112208,C Escudellers,C,C Escudellers 5,Escudellers,C Escudellers 5,5,2,El Barri Gòtic,1,Ciutat Vella,8002,Cocteleries|Xampanyeries,431090.81094959914,4581180.376810403,41.37919573871951,2.1759054004849636
﻿99400527954,Restaurant Tierra Brava,70607,Carrer De Casanova,Carrer,Carrer De Casanova 133,Casanova,Carrer De Casanova 133,133,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Cocteleries|Xampanyeries|Restaurants,429314.39900114643,4582231.164188868,41.388505724567686,2.154540647914772
﻿99400328185,Discoteca La Biblio,222501,C Moià,C,C Moià 1,Moià,C Moià 1,1,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Discoteques,429130.2216263695,4583014.482507974,41.39554458157321,2.152246304213008
﻿99400328186,Discoteca Bling Bling,348408,C Tuset,C,C Tuset 8,Tuset,C Tuset 8,8,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Discoteques,429163.4563015655,4583023.228429616,41.39562628105143,2.152642796992005
﻿99400576566,Bar Mil Miralls,253505,C Perla,C,C Perla 37,Perla,C Perla 37,37,31,La Vila De Gràcia,6,Gràcia,8012,Cocteleries|Xampanyeries,429622.28264824935,4583953.831448515,41.40404817002499,2.158022596085099
﻿75990352099,Bikini Barcelona,144601,Avinguda Diagonal,Av,Av Diagonal 547,Diagonal,Av Diagonal 547,547,19,Les Corts,4,Les Corts,8029,Bars I Pubs Musicals|Discoteques,427715.4005103696,4582384.6073536035,41.389745622801144,2.135399034259255
﻿99400596592,Irish Pub That's The Way,110803,C Entença,C,C Entença 85,Entença,C Entença 85,85,9,La Nova Esquerra De L'eixample,2,Eixample,8015,Bars I Pubs Musicals|Cocteleries|Xampanyeries,428984.5394190367,4581228.397905778,41.37944511035669,2.1507131940903763
﻿99400596636,Restaurant Nogg,348408,C Tuset,C,C Tuset 30,Tuset,C Tuset 30,30,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Cocteleries|Xampanyeries|Restaurants,429070.92918128776,4583115.371511363,41.39644802383507,2.1515252971762155
﻿99400476331,Bar Cocteleria Elephanta,341103,C Torrent D'en Vidalet,C,C Torrent D'en Vidalet 37,Torrent D'en Vidalet,C Torrent D'en Vidalet 37,37,31,La Vila De Gràcia,6,Gràcia,8012,Cocteleries|Xampanyeries,429681.5520608586,4584009.330919593,41.40455321964925,2.1587251561406275
﻿75990174572,Cocteleria Boadas,329800,C Tallers,C,C Tallers 1,Tallers,C Tallers 1,1,1,El Raval,1,Ciutat Vella,8001,Cocteleries|Xampanyeries,430616.42343522504,4581795.824706714,41.38469812254818,2.17016223371085
﻿99400592967,Bar Musical Nix,289105,C Rosselló,C,C Rosselló 156,Rosselló,C Rosselló 156,156,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals,429341.6096717871,4582540.0871803695,41.39129047507136,2.154830040262932
﻿99400592993,Cocteleria San Basilio,144601,Avinguda Diagonal,Av,Av Diagonal 337,Diagonal,Av Diagonal 337,337,7,La Dreta De L'eixample,2,Eixample,8037,Bars I Pubs Musicals|Cocteleries|Xampanyeries,430440.19083367824,4583318.455814783,41.398396744162824,2.167879809006727
﻿99400328182,Discoteca Ker Club Barcelona,132908,C Ramon Trias Fargas,C,C Ramon Trias Fargas 2,Ramon Trias Fargas,C Ramon Trias Fargas 2,2,3,La Barceloneta,1,Ciutat Vella,8005,Discoteques,432824.98493968684,4581922.371917791,41.38602535095431,2.196560390003333
﻿99400557479,Hall0 Cocktail Bar,148307,Pg Gràcia,Pg,Pg Gràcia 75,Gràcia,Pg Gràcia 75,75,7,La Dreta De L'eixample,2,Eixample,8008,Cocteleries|Xampanyeries,429963.28356952505,4582829.1394896535,41.39394824496016,2.1622319089518474
﻿99400263461,Sala Fundació Màgica,369204,C Zamora,C,C Zamora 86,Zamora,C Zamora 86,86,66,El Parc I La Llacuna Del Poblenou,10,Sant Martí,8018,Discoteques,432283.97297434474,4583038.134923481,41.39602936072267,2.1899655493540977
﻿99400259437,Marula Café Barcelona,112208,C Escudellers,C,C Escudellers 49,Escudellers,C Escudellers 49,49,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals|Discoteques,431174.24611649755,4581287.156785162,41.38016461627024,2.176890987722211
﻿92086038702,Bar Marsella,308505,C Sant Pau,C,C Sant Pau 65,Sant Pau,C Sant Pau 65,65,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430698.3507857741,4581082.246688013,41.3782782040133,2.17122360530803
﻿99400467597,City Hall Barcelona,74506,Rbla Catalunya,Rbla,Rbla Catalunya 2,Rbla Catalunya,Rbla Catalunya 2,2,7,La Dreta De L'eixample,2,Eixample,8007,Teatres|Discoteques,430475.66273508983,4582127.404442111,41.38767240351558,2.168440833723857
﻿75990061273,Discoteca Blue Boîte,144601,Avinguda Diagonal,Av,Av Diagonal 477,Diagonal,Av Diagonal 477,477,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Discoteques,428579.6550397335,4582716.910295135,41.39281575435929,2.145696147455505
﻿333173100,Razzmatazz,11200,C Almogàvers,C,C Almogàvers 122,Almogàvers,C Almogàvers 122,122,66,El Parc I La Llacuna Del Poblenou,10,Sant Martí,8018,Bars I Pubs Musicals|Discoteques,432380.38499909575,4583228.962081264,41.3977561996673,2.1910974309944122
﻿99400472118,Bar Musical Craft Barcelona,244708,C Paradís,C,C Paradís 4,Paradís,C Paradís 4,4,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals,431185.09194298123,4581619.9115397055,41.38316256917568,2.1769828956771518
﻿99400486863,Tablao Framenco La Singla,197302,C Marina,C,C Marina 181,Marina,C Marina 181,181,5,El Fort Pienc,2,Eixample,8013,Tablaos Flamencs|Restaurants,431471.61678588367,4583444.218798652,41.39961801633128,2.180202948835963
﻿99400574837,Restaurant Jok,191204,C Mallorca,C,C Mallorca 275,Mallorca,C Mallorca 275,275,7,La Dreta De L'eixample,2,Eixample,8008,Cocteleries|Xampanyeries|Restaurants,430079.0884251337,4582920.445622871,41.394780684807124,2.1636064643362567
﻿99400476804,Sala Nota79,353408,C Vallirana,C,C Vallirana 79,Vallirana,C Vallirana 79,79,27,El Putxet I El Farró,5,Sarrià-sant Gervasi,8006,Cocteleries|Xampanyeries,428604.7255012288,4584106.775743702,41.40533595627382,2.145832103145853
﻿95171165310,Bar El Rouge,261004,C Poeta Cabanyes,C,C Poeta Cabanyes 21,Poeta Cabanyes,C Poeta Cabanyes 21,21,11,El Poble-sec,3,Sants-montjuïc,8004,Bars I Pubs Musicals|Cocteleries|Xampanyeries,430232.249411409,4580631.323993907,41.37417660426226,2.16570197954838
﻿97310175200,Bar Musical Bare Nostrum,89004,Consell De Cent,,Consell De Cent 384,Consell Cent,Consell De Cent 384,384,7,La Dreta De L'eixample,2,Eixample,8009,Bars I Pubs Musicals,430752.64286583074,4582987.075111473,41.39543907514898,2.1716550874973453
﻿75990264956,Cafeteria Restaurant Comillas,223606,C Muntaner,C,C Muntaner 190,Muntaner,C Muntaner 190,190,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals,429065.9323159956,4582706.67249738,41.39276658227224,2.1515134020456643
﻿99182194919,Discoteca Aire Chicas,100800,Diputació,,Diputació 233,Diputació,Diputació 233,233,7,La Dreta De L'eixample,2,Eixample,8007,Discoteques,430128.7810878638,4582219.056476287,41.388467827264044,2.1642817404498693
﻿75990489045,Bar Musical Honky Tonk Blues,125902,C Finlàndia,C,C Finlàndia 45,Finlàndia,C Finlàndia 45,45,18,Sants,3,Sants-montjuïc,8014,Bars I Pubs Musicals,427685.6911625662,4580693.773849043,41.37451427250659,2.1352454981434428
﻿99400050225,Restaurant Cafeteria Bòria Café *poble Espanyol,198702,Av Francesc Ferrer Guàrdia,Av,Av Francesc Ferrer Guàrdia 13,Francesc Ferrer Guàrdia,Av Francesc Ferrer Guàrdia 13,13,11,El Poble-sec,3,Sants-montjuïc,8038,Bars I Pubs Musicals|Restaurants,428641.3109980409,4580088.501961428,41.36914809976752,2.1467430809493484
﻿75990405384,Discoteca Moog,21306,C Arc Del Teatre,C,C Arc Del Teatre 3,Arc Del Teatre,C Arc Del Teatre 3,3,1,El Raval,1,Ciutat Vella,8001,Discoteques,431015.6677049715,4581059.725972741,41.37810263291218,2.1750205741124047
﻿75990618595,Café Royale,231400,C Nou De Zurbano,C,C Nou De Zurbano 3,Nou Zurbano,C Nou De Zurbano 3,3,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals,431074.6750986884,4581218.4594354,41.37953735582486,2.1757081176225657
﻿96359123240,Escola De Ball La Clave,333900,Tenor Masini,,Tenor Masini 65,Tenor Masini,Tenor Masini 65,65,18,Sants,3,Sants-montjuïc,8028,Discoteques,427386.3939938093,4581060.9842003435,41.37779464410771,2.1316228231551433
﻿99400047732,Discoteca La Carpa Barcelona,700906,Av Manuel Azaña,Av,Av Manuel Azaña 1,Manuel Azaña,Av Manuel Azaña 1,1,20,La Maternitat I Sant Ramon,4,Les Corts,8028,Discoteques,425597.7713995636,4580996.020445491,41.37704615291196,2.1102433249314747
﻿99400596688,Cocteleria Ventuno,236700,C Or,C,C Or 21,Or,C Or 21,21,31,La Vila De Gràcia,6,Gràcia,8012,Cocteleries|Xampanyeries,429533.1275024366,4584010.879873595,41.40455417424451,2.1569494404772844
﻿99029084501,Bar Espit Chupito,23403,Carrer d'Aribau,Carrer,C Aribau 77,Aribau,C Aribau 77,77,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals,429596.65923798445,4582324.8113340065,41.3893739264994,2.1579054835360956
﻿75990406306,Restaurant Nervión,266904,C Princesa,C,C Princesa 2,Princesa,C Princesa 2,2,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Tablaos Flamencs|Restaurants,431362.53419480904,4581733.134470803,41.38419749330031,2.1790920462060805
﻿75990722164,El Cafè De Les Delícies,701367,Rbla Raval,Rbla,Rbla Raval 47,Rbla Raval,Rbla Raval 47,47,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430637.18038285384,4581071.131783959,41.37817282477127,2.1704934158150695
﻿75990490788,Bar Restaurant La Higuera,325005,C Sicília,C,C Sicília 101,Sicília,C Sicília 101,101,5,El Fort Pienc,2,Eixample,8013,Cocteleries|Xampanyeries|Restaurants,431529.6953072974,4583022.850920699,41.39582783319832,2.1809453170978967
﻿92086026130,Bar Musical San Trop,349706,C Comte D'urgell,C,C Comte D'urgell 90,Comte D'urgell,C Comte D'urgell 90,90,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Bars I Pubs Musicals,429571.60462865443,4581621.854188476,41.38304043886288,2.157687555012478
﻿92086018814,Discoteca New Beat,32700,Balmes,,Balmes 86,Balmes,Balmes 86,86,7,La Dreta De L'eixample,2,Eixample,8008,Bars I Pubs Musicals|Discoteques,429806.30515885336,4582523.412439848,41.39118098125482,2.160389785007188
﻿99400755810,Teatre Flamenc Barcelona,703,Carrer dels Abaixadors,Carrer,Carrer Dels Abaixadors 6,Dels Abaixadors,Carrer Dels Abaixadors 6,6,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Teatres|Tablaos Flamencs,431536.934,4581610.29,41.38310592859262,2.181191553452184
﻿97141154512,Bar Musical The Shamrock,329800,C Tallers,C,C Tallers 72,Tallers,C Tallers 72,72,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430277.63471898594,4581842.708179488,41.385091096318206,2.1661052864565336
﻿99400119281,Bar Manchester *valldonzella,352100,C Valldonzella,C,C Valldonzella 40,Valldonzella,C Valldonzella 40,40,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430186.9236379148,4581663.866906084,41.383472463708145,2.1650410792191233
﻿92086027652,Bar Musical Mirablau,137402,Plaça Del Doctor Andreu,,Plaça Del Doctor Andreu 1,Plaça Del Doctor Andreu,Plaça Del Doctor Andreu 1,1,25,Sant Gervasi - La Bonanova,5,Sarrià-sant Gervasi,8035,Bars I Pubs Musicals|Discoteques,427412.01882243814,4585336.417500777,41.41630398556836,2.1314166957286984
﻿99400147900,Pub Madame Jasmine,701367,Rbla Raval,Rbla,Rbla Raval 22,Rbla Raval,Rbla Raval 22,22,1,El Raval,1,Ciutat Vella,8001,Cocteleries|Xampanyeries,430569.66004234285,4581056.810909886,41.378038017835415,2.169687665192524
﻿92086038273,Café Mudanzas,360108,C Vidrieria,C,C Vidrieria 15,Vidrieria,C Vidrieria 15,15,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals,431704.5888732638,4581714.609720859,41.3840597566491,2.183184727608598
﻿99400119229,Sala The Club M7,207304,C Mèxic,C,C Mèxic 7,Mèxic,C Mèxic 7,7,11,El Poble-sec,3,Sants-montjuïc,8004,Discoteques,428771.83863636525,4580523.525741696,41.373077771889385,2.1482525661503633
﻿99400176913,Milans Cocktail Barcelona,211607,Carrer de Milans,Carrer,Carrer De Milans 7,Milans,Carrer De Milans 7,7,2,El Barri Gòtic,1,Ciutat Vella,8002,Cocteleries|Xampanyeries,431367.94922147127,4581344.385265973,41.38069660289495,2.179200834950244
﻿96352193513,Jazzsí Club Taller De Músics,279702,C Requesens,C,C Requesens 2,Requesens,C Requesens 2,2,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430103.56853193935,4581261.141819408,41.37983801034717,2.1640907128848847
﻿99400109578,Cocteleria Negroni,167709,C Joaquín Costa,C,C Joaquín Costa 46,Joaquín Costa,C Joaquín Costa 46,46,1,El Raval,1,Ciutat Vella,8001,Cocteleries|Xampanyeries,430222.3733053401,4581605.734480736,41.382951958959076,2.165471705736474
﻿75990146806,Bar Musical New Chaps,144601,Avinguda Diagonal,Av,Av Diagonal 365,Diagonal,Av Diagonal 365,365,7,La Dreta De L'eixample,2,Eixample,8037,Bars I Pubs Musicals,430014.47799826716,4583183.6970414575,41.39714607914436,2.162803248441622
﻿75990225831,Bar Musical La Trabanqueta,191204,C Mallorca,C,C Mallorca 329,Mallorca,C Mallorca 329,329,7,La Dreta De L'eixample,2,Eixample,8037,Bars I Pubs Musicals,430469.19055504445,4583303.205969501,41.39826190210018,2.168228438932372
﻿75990159282,Bar Musical Sabor Cubano *francisco Giner,133004,C Francisco Giner,C,C Francisco Giner 32,Francisco Giner,C Francisco Giner 32,32,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals,429695.2460473937,4583436.95050492,41.39939919545339,2.158955446305032
﻿75990303269,Discoteca Twenties Barcelona,289105,C Rosselló,C,C Rosselló 208,Rosselló,C Rosselló 208,208,7,La Dreta De L'eixample,2,Eixample,8008,Bars I Pubs Musicals|Discoteques,429606.4530435233,4582799.322706445,41.39364854152425,2.1579674657996786
﻿75990702408,Restaurant Carpe Diem Lounge Club - Cdlc,197903,Passeig Marítim De La Barceloneta - Oriol Bohigas,Passeig,Passeig Marítim De La Barceloneta - Oriol Bohigas 32,Passeig Marítim La Barceloneta - Oriol Bohigas,Passeig Marítim De La Barceloneta - Oriol Bohigas 32,32,3,La Barceloneta,1,Ciutat Vella,8003,Bars I Pubs Musicals|Restaurants,432711.3501010566,4581638.770662862,41.38346152967782,2.195232897771743
﻿75990074105,Bar Musical Snooker Club Barcelona,176801,C Roger De Llúria,C,C Roger De Llúria 42,Roger Llúria,C Roger De Llúria 42,42,7,La Dreta De L'eixample,2,Eixample,8009,Bars I Pubs Musicals|Cocteleries|Xampanyeries,430641.73901834065,4582624.323627702,41.392162332990836,2.1703701211751545
﻿75990212293,Discoteca Bailodromo,121402,C Felip Ii,C,C Felip Ii 25,Felip Ii,C Felip Ii 25,25,63,Navas,9,Sant Andreu,8027,Discoteques,432340.3589451016,4585432.435586386,41.41759885408637,2.190372312708387
﻿75990561637,La Cervesera Artesana,295800,C Sant Agustí,C,C Sant Agustí 14,Sant Agustí,C Sant Agustí 14,14,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals,429854.62852705724,4583301.219861956,41.39819063773138,2.160877642271708
﻿99400173593,Pepe Bar,243206,C Pamplona,C,C Pamplona 91,Pamplona,C Pamplona 91,91,66,El Parc I La Llacuna Del Poblenou,10,Sant Martí,8018,Bars I Pubs Musicals,432374.0490812544,4583126.493079564,41.396832757654764,2.1910330889967984
﻿99400746975,Discoteca Atlantic Sound Bcn,260500,Carrer Del Plom,Carrer,Carrer Del Plom 1,Del Plom,Carrer Del Plom 1,1,12,La Marina Del Prat Vermell,3,Sants-montjuïc,8038,Discoteques,427685.27,4578160.312,41.351696251860766,2.135542512155757
﻿92086032966,Bar Musical Kahiki,169409,G.V. Corts Catalanes,,G.V. Corts Catalanes 581,G.V. Corts Catalanes,G.V. Corts Catalanes 581,581,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Bars I Pubs Musicals,429981.3875895535,4581887.409682039,41.38546797813454,2.162557302390988
﻿96103120011,Discoteca Club Catwalk,132908,C Ramon Trias Fargas,C,C Ramon Trias Fargas 2,Ramon Trias Fargas,C Ramon Trias Fargas 2,2,3,La Barceloneta,1,Ciutat Vella,8005,Discoteques|Sales De Festes|Salons De Ball,432824.98493968684,4581922.371917791,41.38602535095431,2.196560390003333
﻿99400742095,Restaurant Austin's Diner,67307,Carrer Del Carme,Carrer,Carrer Del Carme 33,Del Carme,Carrer Del Carme 33,33,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals|Restaurants,430601.311,4581505.404,41.382081089638596,2.1700147680151964
﻿99400729800,Sala Safari Disco Club Barcelona,331507,Carrer De Tarragona,Carrer,Carrer De Tarragona 141,Tarragona,Carrer De Tarragona 141,141,15,Hostafrancs,3,Sants-montjuïc,8014,Bars I Pubs Musicals|Discoteques,428497.596,4581113.113,41.37836365659044,2.144903970491513
﻿99400727178,Bar Otaku Akihabar Bcn,118102,Carrer D'eugeni D'ors,Carrer,Carrer D'eugeni D'ors 5,D'eugeni D'ors,Carrer D'eugeni D'ors 5,5,19,Les Corts,4,Les Corts,8028,Bars I Pubs Musicals|Restaurants,427157.676,4581757.787,41.38404979494545,2.128804158661301
﻿95327105318,Discoteca Wolf Barcelona,11200,Almogàvers,,Almogàvers 88,Almogàvers,Almogàvers 88,88,66,El Parc I La Llacuna Del Poblenou,10,Sant Martí,8018,Discoteques,432170.6260781276,4583026.672012588,41.3959165649819,2.1886110824901572
﻿99400204105,Bar Musical Pony Café,269006,C Portal Nou,C,C Portal Nou 23,Portal Nou,C Portal Nou 23,23,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals,431498.8367669425,4582238.02357156,41.388756500336285,2.180664984498364
